Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23994,-456,-1.87%,24450,0.16,26373,21743
INDIA VIX,23.59,3.71,18.66%,19.88,-,24.49,8.72
GIFT-NIFTY,24099,-475,-1.93%,24574,-,26694,21829
USD/INR,92.34,0.43,0.47%,91.91,-,92.36,83.76
GOLD,161318,-316,-0.20%,161634,-,180779,85510
SILVER,265551,-2734,-1.02%,268285,-,420048,86223
IND 5Y,6.43,0.05,0.80%,6.38,-,7.49,5.74
IND 10Y,6.76,0.07,1.03%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.93%,7.43,-,7.52,6.74
NEXT 50,65941,-1535,-2.28%,67476,0.09,70833,57250
MIDCAP SELECT,12928,-238,-1.81%,13166,0.25,14118,5520
MIDCAP 50,15981,-319,-1.96%,16300,0.11,17572,13269
SMALLCAP 50,7910,-181,-2.24%,8091,0.14,9282,6776
NIFTY 500,22019,-461,-2.05%,22481,0.11,24144,19519
ALPHA 50,48069,-1058,-2.16%,49128,0.11,0,0
IT,30074,-63,-0.21%,30138,1.00,40301,29823
BANK,55907,-1876,-3.25%,57783,0.00,61764,48196
FINANCIAL SERVICES,25989,-662,-2.49%,26652,0.05,28562,23305
PSU BANK,8787,-397,-4.33%,9184,0.00,9918,5756
PRIVATE BANK,26620,-797,-2.91%,27418,0.00,29748,24020
FMCG,49153,-817,-1.64%,49970,0.00,58485,49336
CONSUMER DURABLES,35386,-1134,-3.11%,36520,0.00,44426,14089
PHARMA,22941,-28,-0.12%,22970,0.54,23492,19121
HEALTHCARE INDEX,14786,-5,-0.03%,14791,0.54,15148,6482
METAL,11680,-319,-2.66%,12000,0.00,12509,7690
AUTO,25959,-1116,-4.12%,27076,0.00,29179,19316
SERVICES SECTOR,30654,-576,-1.84%,31230,0.25,34549,29070
OIL & GAS,11482,-304,-2.58%,11787,0.07,13607,4632
CHEMICALS,26847,-606,-2.21%,27454,0.05,31895,25227
COMMODITIES,9497,-228,-2.35%,9726,0.07,10078,7601
CONSUMPTION,10963,-230,-2.06%,11194,0.15,12716,10159
PSE,10065,-261,-2.53%,10327,0.00,10544,8457
REALTY,731,-10,-1.43%,742,0.00,1049,734
SERVICES SECTOR,30654,-576,-1.84%,31230,0.25,34549,29070
CHEMICALS,26847,-606,-2.21%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 15:00
