Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23179,28,0.12%,23151,0.67,26373,21743
INDIA VIX,21.85,-0.80,-3.52%,22.65,-,24.49,8.72
GIFT-NIFTY,23243,40,0.17%,23203,-,26694,21829
USD/INR,92.46,-0.03,-0.03%,92.49,-,92.53,83.76
GOLD,156640,-1826,-1.15%,158466,-,180779,86710
SILVER,255300,-4135,-1.59%,259435,-,420048,86223
IND 5Y,6.38,0.02,0.35%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.33%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,64254,-436,-0.68%,64691,0.43,70833,57250
MIDCAP SELECT,12600,-18,-0.15%,12618,0.67,14118,5520
MIDCAP 50,15463,-60,-0.39%,15523,0.43,17572,13269
SMALLCAP 50,7717,-74,-0.96%,7792,0.20,9282,6776
NIFTY 500,21334,-56,-0.27%,21391,0.30,24144,19519
ALPHA 50,46680,-94,-0.20%,46775,0.79,0,0
IT,28827,-243,-0.84%,29071,0.11,40301,28936
BANK,53832,75,0.14%,53757,0.56,61764,49156
FINANCIAL SERVICES,25240,101,0.40%,25138,0.82,28562,23546
PSU BANK,8490,-25,-0.30%,8516,0.20,9918,5904
PRIVATE BANK,25521,11,0.05%,25510,0.67,29748,24399
FMCG,48132,208,0.44%,47924,1.50,58485,47852
CONSUMER DURABLES,34707,-304,-0.87%,35011,0.15,44426,14089
PHARMA,22553,-278,-1.22%,22832,0.00,23540,19121
HEALTHCARE INDEX,14419,-183,-1.25%,14602,0.00,15148,6482
METAL,11359,67,0.60%,11292,0.88,12509,7690
AUTO,24223,28,0.12%,24195,0.67,29179,19316
SERVICES SECTOR,29722,8,0.03%,29713,0.50,34549,29070
OIL & GAS,11101,-185,-1.64%,11286,0.00,13607,4632
CHEMICALS,26138,-180,-0.69%,26319,0.33,31895,25227
COMMODITIES,9367,26,0.28%,9341,1.00,10078,7601
CONSUMPTION,10584,9,0.09%,10575,0.88,12716,10159
PSE,9918,-152,-1.52%,10071,0.11,10544,8457
REALTY,694,-14,-2.11%,709,0.00,1049,704
SERVICES SECTOR,29722,8,0.03%,29713,0.50,34549,29070
CHEMICALS,26138,-180,-0.69%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 11:20
