Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25563,80,0.32%,25482,2.12,26373,21743
INDIA VIX,13.16,-0.33,-2.42%,13.49,-,23.19,8.72
GIFT-NIFTY,25705,85,0.33%,25619,-,26694,21827
USD/INR,90.87,0.01,0.02%,90.85,-,92.19,83.76
GOLD,160700,-445,-0.28%,161145,-,180779,84033
SILVER,266000,-2316,-0.86%,268316,-,420048,86223
IND 5Y,6.38,-0.00,-0.03%,6.39,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.15%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70643,244,0.35%,70399,2.57,70833,56192
MIDCAP SELECT,13687,129,0.95%,13558,7.33,14118,5520
MIDCAP 50,16962,133,0.79%,16828,4.00,17572,13269
SMALLCAP 50,8452,35,0.42%,8417,2.77,9282,6776
NIFTY 500,23500,96,0.41%,23403,3.08,24144,19519
ALPHA 50,51491,225,0.44%,51265,3.17,0,0
IT,31060,534,1.75%,30526,-,40301,29875
BANK,61212,169,0.28%,61043,3.67,61764,47702
FINANCIAL SERVICES,28400,60,0.21%,28339,2.33,28562,22855
PSU BANK,9836,49,0.50%,9787,-,9890,5530
PRIVATE BANK,29048,67,0.23%,28980,4.00,29748,23783
FMCG,52040,-65,-0.13%,52105,0.67,58485,49336
CONSUMER DURABLES,37714,197,0.53%,37516,6.50,44426,14089
PHARMA,23404,352,1.53%,23051,-,23492,19121
HEALTHCARE INDEX,15120,221,1.49%,14898,-,15144,6482
METAL,12422,22,0.18%,12399,1.50,12509,7690
AUTO,28555,88,0.31%,28466,6.00,29179,19316
SERVICES SECTOR,32857,116,0.36%,32740,2.75,34549,29070
OIL & GAS,12213,24,0.20%,12188,2.75,13607,4632
CHEMICALS,27957,71,0.25%,27886,3.00,31895,25227
COMMODITIES,10045,10,0.10%,10035,1.73,10078,7502
CONSUMPTION,11725,21,0.19%,11703,1.50,12716,10090
PSE,10508,6,0.07%,10501,1.86,10544,7956
REALTY,802,5,0.69%,796,-,1049,742
SERVICES SECTOR,32857,116,0.36%,32740,2.75,34549,29070
CHEMICALS,27957,71,0.25%,27886,3.00,31895,25227
,,,,,,Updated Time:,26-Feb 09:50
