Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25612,-69,-0.27%,25682,0.34,26373,21743
INDIA VIX,13.13,-0.20,-1.48%,13.33,-,23.19,8.72
GIFT-NIFTY,25615,-86,-0.34%,25701,-,26694,21827
USD/INR,90.74,0.00,0.00%,90.73,-,92.19,83.76
GOLD,153522,-1238,-0.80%,154760,-,180779,84033
SILVER,236104,-3787,-1.58%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.79,6.13
IND 30Y,7.41,0.02,0.22%,7.39,-,7.51,6.74
NEXT 50,69475,-21,-0.03%,69496,1.50,70833,56192
MIDCAP SELECT,13652,10,0.08%,13641,0.92,14118,5520
MIDCAP 50,17018,-7,-0.04%,17025,0.79,17572,13269
SMALLCAP 50,8379,17,0.21%,8362,1.38,9282,6776
NIFTY 500,23440,-32,-0.14%,23472,1.34,24144,19519
ALPHA 50,50382,-44,-0.09%,50427,0.72,0,0
IT,33296,558,1.71%,32738,-,40905,30918
BANK,60655,-294,-0.48%,60949,0.40,61764,47702
FINANCIAL SERVICES,28124,-181,-0.64%,28306,0.25,28413,22842
PSU BANK,9320,16,0.17%,9304,3.00,9328,5530
PRIVATE BANK,28847,-184,-0.64%,29031,0.25,29748,23783
FMCG,51444,125,0.25%,51318,2.20,58485,49336
CONSUMER DURABLES,37925,64,0.17%,37861,2.75,44426,14089
PHARMA,22399,-3,-0.01%,22403,0.67,23492,19121
HEALTHCARE INDEX,14495,-22,-0.15%,14518,0.33,15144,6482
METAL,11803,-151,-1.26%,11955,0.07,12509,7690
AUTO,27977,-50,-0.18%,28028,0.67,29179,19316
SERVICES SECTOR,33231,-83,-0.25%,33314,0.67,34549,29070
OIL & GAS,11994,-90,-0.75%,12084,0.67,13607,4632
CHEMICALS,28510,112,0.40%,28398,3.00,31895,25227
COMMODITIES,9824,-76,-0.77%,9900,0.25,10069,7502
CONSUMPTION,11808,-13,-0.11%,11821,0.94,12716,10090
PSE,10327,-13,-0.13%,10340,0.54,10456,7956
REALTY,831,-5,-0.62%,836,0.00,1049,742
SERVICES SECTOR,33231,-83,-0.25%,33314,0.67,34549,29070
CHEMICALS,28510,112,0.40%,28398,3.00,31895,25227
,,,,,,Updated Time:,17-Feb 09:39
