Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24094,8,0.04%,24085,0.96,26373,22182
INDIA VIX,12.80,-0.39,-2.91%,13.19,-,28.91,8.72
GIFT-NIFTY,24103,3,0.01%,24100,-,26694,22250
USD/INR,94.27,-0.24,-0.26%,94.52,-,96.96,85.19
GOLD,150336,-3543,-2.30%,153879,-,180779,94951
SILVER,242800,-9007,-3.58%,251807,-,420048,103680
IND 5Y,6.45,-0.03,-0.45%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.36%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.56%,7.52,-,7.85,6.93
NEXT 50,72277,19,0.03%,72258,1.00,73098,59896
MIDCAP SELECT,14578,3,0.02%,14575,0.79,14770,12046
MIDCAP 50,17689,30,0.17%,17659,0.79,17859,14804
SMALLCAP 50,9241,59,0.65%,9181,1.45,9282,7338
NIFTY 500,23145,35,0.15%,23109,1.16,24144,20385
ALPHA 50,53805,95,0.18%,53710,1.16,0,0
IT,28429,-380,-1.32%,28809,0.11,40301,27078
BANK,57824,239,0.42%,57585,1.80,61764,49954
FINANCIAL SERVICES,26505,100,0.38%,26404,1.11,28562,23373
PSU BANK,8757,44,0.51%,8713,0.71,9918,6730
PRIVATE BANK,27969,76,0.27%,27893,1.25,29748,23957
FMCG,49498,-57,-0.12%,49556,0.67,58485,45334
CONSUMER DURABLES,37188,-35,-0.09%,37223,1.60,40472,32587
PHARMA,24271,124,0.52%,24146,3.00,25043,21149
HEALTHCARE INDEX,15537,134,0.87%,15403,2.33,16002,13536
METAL,12965,-45,-0.35%,13011,0.64,13931,9025
AUTO,26696,-28,-0.11%,26724,1.14,29179,23360
SERVICES SECTOR,30726,57,0.19%,30668,1.00,34549,28232
OIL & GAS,11253,-50,-0.45%,11303,0.67,12445,10580
CHEMICALS,29757,119,0.40%,29638,1.22,31895,24851
COMMODITIES,10053,8,0.09%,10044,0.89,10569,8539
CONSUMPTION,11580,24,0.22%,11555,1.00,12716,10298
PSE,10152,34,0.34%,10118,0.90,10839,9168
REALTY,818,3,0.42%,814,1.50,1029,638
SERVICES SECTOR,30726,57,0.19%,30668,1.00,34549,28232
CHEMICALS,29757,119,0.40%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 14:40
