Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26134,-42,-0.16%,26177,0.56,26325,21743
INDIA VIX,9.16,-0.22,-2.29%,9.38,-,23.19,8.86
GIFT-NIFTY,26172,-30,-0.12%,26203,-,26565,21827
USD/INR,89.77,0.38,0.42%,89.40,-,91.08,83.76
GOLD,138483,598,0.43%,137885,-,138676,76018
SILVER,223600,3947,1.80%,219653,-,224300,86223
IND 5Y,6.32,-0.09,-1.36%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.46%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.71%,7.34,-,7.41,6.74
NEXT 50,68906,-189,-0.27%,69096,0.53,70551,56192
MIDCAP SELECT,13810,-136,-0.98%,13946,0.09,14118,5520
MIDCAP 50,17243,-146,-0.84%,17389,0.16,17498,13269
SMALLCAP 50,8630,1,0.02%,8629,0.47,9282,6776
NIFTY 500,23841,-53,-0.22%,23895,0.58,24035,19519
ALPHA 50,50958,-79,-0.16%,51038,0.72,0,0
IT,38969,-204,-0.52%,39173,0.11,44798,30918
BANK,59148,-151,-0.26%,59299,0.33,60114,47702
FINANCIAL SERVICES,27541,-42,-0.16%,27584,0.90,28065,22320
PSU BANK,8308,-39,-0.47%,8347,0.10,8665,5530
PRIVATE BANK,28439,-61,-0.22%,28501,0.43,28960,23508
FMCG,55106,-242,-0.44%,55348,0.15,59302,50199
CONSUMER DURABLES,36735,-140,-0.38%,36875,0.67,44426,14089
PHARMA,22758,-116,-0.51%,22875,0.43,23604,19121
HEALTHCARE INDEX,14748,-39,-0.27%,14788,0.54,15112,6482
METAL,10729,2,0.02%,10727,0.36,10837,7690
AUTO,27868,-23,-0.09%,27892,0.25,28099,19316
SERVICES SECTOR,33897,-48,-0.14%,33945,0.50,34216,29070
OIL & GAS,11958,-92,-0.76%,12050,0.25,13607,4632
CHEMICALS,28968,-158,-0.54%,29126,0.54,31895,25227
COMMODITIES,9312,-27,-0.30%,9340,0.25,9530,7502
CONSUMPTION,12269,-13,-0.11%,12282,0.50,12716,10090
PSE,9709,-28,-0.29%,9738,0.54,10225,7956
,,,,,,Updated Time:,24-Dec 15:30
