Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23177,-189,-0.81%,23366,0.32,26373,22182
INDIA VIX,17.00,1.21,7.66%,15.79,-,28.91,8.72
GIFT-NIFTY,23215,-232,-0.99%,23447,-,26694,22250
USD/INR,95.67,0.74,0.78%,94.94,-,96.96,85.19
GOLD,153356,-2238,-1.44%,155594,-,180779,94951
SILVER,241869,-6668,-2.68%,248537,-,420048,103680
IND 5Y,6.62,-0.03,-0.41%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.04%,6.97,-,7.14,6.25
IND 30Y,7.59,-0.00,-0.04%,7.59,-,7.85,6.93
NEXT 50,69435,-756,-1.08%,70191,0.19,72442,59896
MIDCAP SELECT,14064,-42,-0.30%,14107,0.47,14770,5520
MIDCAP 50,17135,-63,-0.37%,17198,0.43,17859,14804
SMALLCAP 50,8819,-89,-1.01%,8909,0.32,9282,7338
NIFTY 500,22263,-202,-0.90%,22465,0.25,24144,20385
ALPHA 50,51430,-772,-1.48%,52203,0.22,0,0
IT,28706,-303,-1.05%,29010,0.43,40301,27078
BANK,54178,-317,-0.58%,54496,0.17,61764,49954
FINANCIAL SERVICES,24853,-202,-0.81%,25056,0.18,28562,23373
PSU BANK,8237,-21,-0.26%,8259,0.50,9918,6709
PRIVATE BANK,26154,-144,-0.55%,26299,0.11,29748,23957
FMCG,48256,-46,-0.10%,48302,0.88,58485,45334
CONSUMER DURABLES,35101,-363,-1.02%,35464,0.18,44426,14089
PHARMA,24272,24,0.10%,24248,1.22,25043,21149
HEALTHCARE INDEX,15498,89,0.58%,15409,1.86,16002,6482
METAL,12990,-230,-1.74%,13221,0.07,13873,8997
AUTO,25780,-385,-1.47%,26165,0.00,29179,22915
SERVICES SECTOR,29348,-168,-0.57%,29517,0.50,34549,28232
OIL & GAS,10986,-119,-1.08%,11106,0.36,13607,4632
CHEMICALS,28743,-383,-1.32%,29126,0.11,31895,24851
COMMODITIES,9993,-109,-1.08%,10103,0.20,10569,8526
CONSUMPTION,11122,-71,-0.64%,11193,0.36,12716,10298
PSE,10090,10,0.10%,10080,0.82,10839,9168
REALTY,755,-13,-1.76%,768,0.00,1038,638
SERVICES SECTOR,29348,-168,-0.57%,29517,0.50,34549,28232
CHEMICALS,28743,-383,-1.32%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:50
