Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24089,4,0.02%,24085,1.94,26373,22182
INDIA VIX,13.02,-0.17,-1.25%,13.19,-,28.91,8.72
GIFT-NIFTY,24103,3,0.01%,24100,-,26694,22250
USD/INR,94.59,0.08,0.08%,94.52,-,96.96,85.19
GOLD,152560,-1319,-0.86%,153879,-,180779,94951
SILVER,247089,-4718,-1.87%,251807,-,420048,103680
IND 5Y,6.51,0.03,0.52%,6.48,-,7.49,5.98
IND 10Y,6.87,0.01,0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,0.01,0.09%,7.52,-,7.85,6.93
NEXT 50,72444,186,0.26%,72258,2.18,73098,59896
MIDCAP SELECT,14594,19,0.13%,14575,2.12,14770,12046
MIDCAP 50,17685,25,0.14%,17659,1.94,17859,14804
SMALLCAP 50,9225,43,0.47%,9181,1.78,9282,7338
NIFTY 500,23138,29,0.13%,23109,1.68,24144,20385
ALPHA 50,53833,123,0.23%,53710,2.60,0,0
IT,28340,-469,-1.63%,28809,0.00,40301,27078
BANK,57780,195,0.34%,57585,6.00,61764,49954
FINANCIAL SERVICES,26457,52,0.20%,26404,1.50,28562,23373
PSU BANK,8755,42,0.49%,8713,5.00,9918,6730
PRIVATE BANK,27953,59,0.21%,27893,2.33,29748,23957
FMCG,49697,141,0.29%,49556,2.00,58485,45334
CONSUMER DURABLES,37307,83,0.22%,37223,1.60,40472,32587
PHARMA,24275,128,0.53%,24146,19.00,25043,21149
HEALTHCARE INDEX,15470,67,0.43%,15403,9.00,16002,13536
METAL,13076,65,0.50%,13011,2.80,13931,9025
AUTO,26767,43,0.16%,26724,6.50,29179,23360
SERVICES SECTOR,30644,-24,-0.08%,30668,1.14,34549,28232
OIL & GAS,11309,5,0.05%,11303,1.14,12445,10580
CHEMICALS,29773,135,0.46%,29638,2.33,31895,24851
COMMODITIES,10073,29,0.29%,10044,4.67,10569,8539
CONSUMPTION,11572,17,0.15%,11555,2.75,12716,10298
PSE,10146,28,0.28%,10118,2.33,10839,9168
REALTY,819,4,0.54%,814,9.00,1029,638
SERVICES SECTOR,30644,-24,-0.08%,30668,1.14,34549,28232
CHEMICALS,29773,135,0.46%,29638,2.33,31895,24851
,,,,,,Updated Time:,18-Jun 09:30
