Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23098,96,0.42%,23002,2.33,26373,21743
INDIA VIX,23.00,0.20,0.87%,22.80,-,24.49,8.72
GIFT-NIFTY,23106,-13,-0.06%,23120,-,26694,21829
USD/INR,93.47,0.59,0.64%,92.87,-,93.50,83.76
GOLD,147050,2096,1.45%,144954,-,180779,86710
SILVER,234963,3503,1.51%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.51%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,63906,332,0.52%,63573,1.63,70833,57250
MIDCAP SELECT,12607,90,0.72%,12517,2.57,14118,5520
MIDCAP 50,15564,106,0.69%,15458,2.12,17572,13269
SMALLCAP 50,7686,-10,-0.13%,7696,1.08,9282,6776
NIFTY 500,21318,92,0.44%,21225,1.61,24144,19519
ALPHA 50,46716,65,0.14%,46650,1.17,0,0
IT,28887,307,1.08%,28579,4.00,40301,28288
BANK,53432,-18,-0.04%,53451,2.50,61764,49156
FINANCIAL SERVICES,24787,-164,-0.66%,24951,0.33,28562,23546
PSU BANK,8555,145,1.73%,8410,-,9918,5904
PRIVATE BANK,25287,-112,-0.44%,25399,1.00,29748,24399
FMCG,47178,317,0.68%,46861,2.75,58485,46740
CONSUMER DURABLES,34728,236,0.69%,34491,1.50,44426,14089
PHARMA,22492,390,1.77%,22101,5.67,23540,19121
HEALTHCARE INDEX,14370,253,1.79%,14116,19.00,15148,6482
METAL,11385,135,1.21%,11249,4.00,12509,7690
AUTO,24651,141,0.58%,24509,6.50,29179,19316
SERVICES SECTOR,29448,-26,-0.09%,29475,1.50,34549,29070
OIL & GAS,11053,78,0.72%,10974,1.50,13607,4632
CHEMICALS,26047,136,0.53%,25911,2.33,31895,25227
COMMODITIES,9393,122,1.32%,9271,6.50,10078,7601
CONSUMPTION,10677,85,0.81%,10591,2.75,12716,10159
PSE,9884,62,0.63%,9822,1.50,10544,8457
REALTY,697,-5,-0.73%,702,0.43,1049,685
SERVICES SECTOR,29448,-26,-0.09%,29475,1.50,34549,29070
CHEMICALS,26047,136,0.53%,25911,2.33,31895,25227
,,,,,,Updated Time:,20-Mar 14:50
