Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,233,0.98%,23775,5.25,26373,22182
INDIA VIX,19.00,-1.43,-7.00%,20.43,-,28.91,8.72
GIFT-NIFTY,24054,170,0.71%,23884,-,26694,22250
USD/INR,92.65,0.21,0.23%,92.44,-,95.22,83.76
GOLD,152867,-567,-0.37%,153434,-,180779,90890
SILVER,242974,-794,-0.33%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.15%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.00%,6.96,-,7.13,6.13
IND 30Y,7.59,-0.01,-0.16%,7.61,-,7.85,6.74
NEXT 50,67006,737,1.11%,66268,15.67,70833,59896
MIDCAP SELECT,13332,125,0.95%,13207,11.50,14118,5520
MIDCAP 50,16371,125,0.77%,16246,6.14,17572,14140
SMALLCAP 50,8189,122,1.51%,8067,11.50,9282,7338
NIFTY 500,22273,235,1.07%,22037,9.00,24144,20385
ALPHA 50,49460,703,1.44%,48756,15.67,0,0
IT,30831,-804,-2.54%,31636,0.11,40301,28288
BANK,55804,983,1.79%,54821,-,61764,49954
FINANCIAL SERVICES,26179,493,1.92%,25685,19.00,28562,23373
PSU BANK,8727,121,1.42%,8605,-,9918,6062
PRIVATE BANK,26793,534,2.03%,26259,-,29748,23957
FMCG,48058,418,0.88%,47640,14.00,58485,45334
CONSUMER DURABLES,36178,336,0.94%,35842,12.00,44426,14089
PHARMA,22065,-70,-0.32%,22135,9.00,23540,20379
HEALTHCARE INDEX,14136,-41,-0.29%,14178,9.00,15148,6482
METAL,12295,66,0.54%,12229,4.00,12509,8031
AUTO,26425,523,2.02%,25901,-,29179,20432
SERVICES SECTOR,30784,282,0.93%,30501,3.29,34549,28232
OIL & GAS,11162,70,0.63%,11092,4.00,13607,4632
CHEMICALS,27026,300,1.13%,26725,-,31895,24851
COMMODITIES,9743,63,0.65%,9679,6.50,10078,8072
CONSUMPTION,11167,119,1.08%,11048,9.00,12716,10298
PSE,10192,61,0.61%,10131,9.00,10544,9122
REALTY,762,18,2.51%,743,-,1049,638
SERVICES SECTOR,30784,282,0.93%,30501,3.29,34549,28232
CHEMICALS,27026,300,1.13%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 10:40
