Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-241,-1.00%,24176,0.32,26373,22182
INDIA VIX,18.25,1.41,8.37%,16.84,-,28.91,8.72
GIFT-NIFTY,23948,-269,-1.11%,24218,-,26694,22250
USD/INR,95.20,0.73,0.78%,94.47,-,95.44,84.64
GOLD,151860,-670,-0.44%,152530,-,180779,90890
SILVER,262020,98,0.04%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.32%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.76%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70612,-883,-1.24%,71495,0.28,72037,59896
MIDCAP SELECT,14346,-145,-1.00%,14491,0.47,14590,5520
MIDCAP 50,17509,-118,-0.67%,17628,0.52,17686,14804
SMALLCAP 50,9112,-61,-0.67%,9174,0.39,9282,7338
NIFTY 500,22891,-224,-0.97%,23115,0.30,24144,20385
ALPHA 50,52438,-475,-0.90%,52914,0.39,0,0
IT,29458,64,0.22%,29394,0.67,40301,28288
BANK,54752,-558,-1.01%,55310,0.56,61764,49954
FINANCIAL SERVICES,25786,-225,-0.87%,26011,0.43,28562,23373
PSU BANK,8242,-129,-1.55%,8371,0.33,9918,6606
PRIVATE BANK,26451,-110,-0.41%,26561,0.43,29748,23957
FMCG,51146,-19,-0.04%,51165,0.36,58485,45334
CONSUMER DURABLES,36231,-1082,-2.90%,37314,0.18,44426,14089
PHARMA,24250,140,0.58%,24110,3.00,24306,21149
HEALTHCARE INDEX,15514,97,0.63%,15416,2.33,15521,6482
METAL,12972,-78,-0.60%,13050,0.15,13256,8997
AUTO,26828,-431,-1.58%,27259,0.00,29179,22915
SERVICES SECTOR,30068,-303,-1.00%,30371,0.43,34549,28232
OIL & GAS,11441,-157,-1.36%,11598,0.15,13607,4632
CHEMICALS,29469,-162,-0.55%,29632,0.43,31895,24851
COMMODITIES,10266,-78,-0.76%,10345,0.30,10491,8476
CONSUMPTION,11457,-181,-1.56%,11638,0.20,12716,10298
PSE,10598,-112,-1.05%,10711,0.18,10839,9168
REALTY,804,-18,-2.27%,823,0.00,1049,638
SERVICES SECTOR,30068,-303,-1.00%,30371,0.43,34549,28232
CHEMICALS,29469,-162,-0.55%,29632,0.43,31895,24851
,,,,,,Updated Time:,11-May 11:40
