Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24418,147,0.61%,24270,1.50,26373,22182
INDIA VIX,11.88,0.08,0.72%,11.80,-,28.91,8.72
GIFT-NIFTY,24466,111,0.46%,24355,-,26694,22250
USD/INR,95.42,0.22,0.23%,95.20,-,96.96,85.53
GOLD,147050,-328,-0.22%,147378,-,180779,95802
SILVER,236100,-1310,-0.55%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.12%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.00,-0.06%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72751,482,0.67%,72268,1.88,73141,59896
MIDCAP SELECT,14590,45,0.31%,14545,1.40,14770,12046
MIDCAP 50,17841,58,0.33%,17783,1.63,17905,14804
SMALLCAP 50,9529,58,0.62%,9470,1.27,9523,7338
NIFTY 500,23421,120,0.52%,23301,1.09,24144,20385
ALPHA 50,53902,365,0.68%,53537,2.57,0,0
IT,27234,-205,-0.75%,27439,0.25,40301,25699
BANK,58270,332,0.57%,57938,1.33,61764,49954
FINANCIAL SERVICES,27026,151,0.56%,26875,1.22,28562,23373
PSU BANK,8373,-33,-0.40%,8407,0.20,9918,6730
PRIVATE BANK,28345,129,0.46%,28215,4.00,29748,23957
FMCG,50187,90,0.18%,50096,2.75,58485,45334
CONSUMER DURABLES,37141,309,0.84%,36831,3.33,40472,32587
PHARMA,25716,-28,-0.11%,25745,0.67,25861,21149
HEALTHCARE INDEX,16421,-20,-0.12%,16441,0.82,16493,13536
METAL,12701,102,0.82%,12598,2.75,13931,9086
AUTO,27358,370,1.37%,26988,3.67,29179,23378
SERVICES SECTOR,31232,156,0.50%,31075,1.14,34549,28232
OIL & GAS,11242,106,0.95%,11136,4.00,12445,10580
CHEMICALS,30217,186,0.62%,30030,2.17,31895,24851
COMMODITIES,9953,64,0.65%,9889,2.75,10569,8560
CONSUMPTION,11859,63,0.54%,11795,2.75,12716,10298
PSE,10044,32,0.32%,10011,1.00,10839,9168
REALTY,908,17,2.00%,890,9.00,1009,638
SERVICES SECTOR,31232,156,0.50%,31075,1.14,34549,28232
CHEMICALS,30217,186,0.62%,30030,2.17,31895,24851
,,,,,,Updated Time:,06-Jul 11:40
