Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25526,-292,-1.13%,25819,0.13,26373,21743
INDIA VIX,13.20,0.98,7.97%,12.22,-,23.19,8.72
GIFT-NIFTY,25513,-292,-1.13%,25806,-,26694,21827
USD/INR,91.10,0.35,0.38%,90.75,-,92.19,83.76
GOLD,156503,742,0.48%,155761,-,180779,84033
SILVER,246619,2351,0.96%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69432,-902,-1.28%,70334,0.16,70833,56192
MIDCAP SELECT,13531,-198,-1.44%,13729,0.09,14118,5520
MIDCAP 50,16943,-180,-1.05%,17123,0.19,17572,13269
SMALLCAP 50,8378,-78,-0.92%,8456,0.28,9282,6776
NIFTY 500,23389,-255,-1.08%,23645,0.27,24144,19519
ALPHA 50,50946,-449,-0.88%,51395,0.19,0,0
IT,32496,-171,-0.53%,32668,0.25,40905,30918
BANK,60877,-673,-1.09%,61550,0.08,61764,47702
FINANCIAL SERVICES,28137,-325,-1.14%,28463,0.25,28483,22842
PSU BANK,9561,-63,-0.66%,9625,0.09,9647,5530
PRIVATE BANK,28800,-387,-1.33%,29187,0.11,29748,23783
FMCG,51646,-759,-1.45%,52406,0.00,58485,49336
CONSUMER DURABLES,37607,-589,-1.54%,38197,0.00,44426,14089
PHARMA,22538,-3,-0.02%,22541,0.82,23492,19121
HEALTHCARE INDEX,14586,-8,-0.06%,14595,0.67,15144,6482
METAL,11908,-77,-0.65%,11985,0.25,12509,7690
AUTO,27899,-427,-1.51%,28327,0.07,29179,19316
SERVICES SECTOR,33009,-348,-1.05%,33358,0.15,34549,29070
OIL & GAS,12088,-71,-0.59%,12159,0.36,13607,4632
CHEMICALS,28533,-66,-0.23%,28599,0.67,31895,25227
COMMODITIES,9840,-91,-0.92%,9932,0.20,10069,7502
CONSUMPTION,11719,-194,-1.63%,11913,0.00,12716,10090
PSE,10316,-90,-0.87%,10406,0.33,10456,7956
REALTY,823,-15,-1.84%,839,0.25,1049,742
SERVICES SECTOR,33009,-348,-1.05%,33358,0.15,34549,29070
CHEMICALS,28533,-66,-0.23%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 15:00
