Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24118,105,0.44%,24013,1.78,26373,22182
INDIA VIX,12.92,-0.05,-0.36%,12.97,-,28.91,8.72
GIFT-NIFTY,24138,48,0.20%,24090,-,26694,22250
USD/INR,94.59,0.28,0.30%,94.31,-,96.96,85.19
GOLD,148690,1487,1.01%,147203,-,180779,94951
SILVER,238177,4992,2.14%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.63%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72592,236,0.33%,72356,2.06,73098,59896
MIDCAP SELECT,14631,12,0.08%,14618,0.92,14770,12046
MIDCAP 50,17805,70,0.40%,17735,1.63,17859,14804
SMALLCAP 50,9315,30,0.32%,9285,1.50,9306,7338
NIFTY 500,23246,102,0.44%,23144,1.97,24144,20385
ALPHA 50,54463,56,0.10%,54407,1.26,0,0
IT,27756,329,1.20%,27426,9.00,40301,26634
BANK,57872,186,0.32%,57685,2.50,61764,49954
FINANCIAL SERVICES,26547,116,0.44%,26431,9.00,28562,23373
PSU BANK,8722,5,0.07%,8716,1.40,9918,6730
PRIVATE BANK,27987,95,0.34%,27892,1.50,29748,23957
FMCG,49386,-172,-0.35%,49558,0.36,58485,45334
CONSUMER DURABLES,37075,-161,-0.43%,37237,0.86,40472,32587
PHARMA,24661,201,0.82%,24460,1.86,25043,21149
HEALTHCARE INDEX,15759,90,0.58%,15669,1.22,16002,13536
METAL,13064,43,0.34%,13020,1.83,13931,9086
AUTO,26756,172,0.65%,26583,6.50,29179,23378
SERVICES SECTOR,30694,131,0.43%,30562,3.29,34549,28232
OIL & GAS,11258,88,0.79%,11169,4.00,12445,10580
CHEMICALS,29804,-41,-0.14%,29846,1.00,31895,24851
COMMODITIES,10092,36,0.36%,10055,3.00,10569,8560
CONSUMPTION,11627,5,0.05%,11621,1.50,12716,10298
PSE,10210,32,0.31%,10178,4.00,10839,9168
REALTY,814,2,0.30%,811,4.00,1017,638
SERVICES SECTOR,30694,131,0.43%,30562,3.29,34549,28232
CHEMICALS,29804,-41,-0.14%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 12:40
