Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25736,-83,-0.32%,25819,0.38,26373,21743
INDIA VIX,12.61,0.39,3.12%,12.22,-,23.19,8.72
GIFT-NIFTY,25738,-67,-0.26%,25806,-,26694,21827
USD/INR,91.04,0.29,0.32%,90.75,-,92.19,83.76
GOLD,156033,272,0.17%,155761,-,180779,84033
SILVER,244800,532,0.22%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69921,-412,-0.59%,70334,0.32,70833,56192
MIDCAP SELECT,13627,-102,-0.75%,13729,0.32,14118,5520
MIDCAP 50,17030,-92,-0.54%,17123,0.43,17572,13269
SMALLCAP 50,8446,-10,-0.13%,8456,0.61,9282,6776
NIFTY 500,23561,-84,-0.36%,23645,0.50,24144,19519
ALPHA 50,51211,-183,-0.36%,51395,0.52,0,0
IT,32903,234,0.72%,32668,2.33,40905,30918
BANK,61369,-181,-0.29%,61550,0.40,61764,47702
FINANCIAL SERVICES,28330,-132,-0.47%,28463,0.18,28483,22842
PSU BANK,9612,-13,-0.14%,9625,0.50,9647,5530
PRIVATE BANK,29099,-88,-0.30%,29187,0.43,29748,23783
FMCG,52166,-240,-0.46%,52406,0.14,58485,49336
CONSUMER DURABLES,37870,-326,-0.86%,38197,0.08,44426,14089
PHARMA,22604,62,0.28%,22541,2.33,23492,19121
HEALTHCARE INDEX,14625,30,0.21%,14595,1.86,15144,6482
METAL,11931,-53,-0.45%,11985,0.17,12509,7690
AUTO,28217,-110,-0.39%,28327,0.67,29179,19316
SERVICES SECTOR,33281,-77,-0.23%,33358,0.30,34549,29070
OIL & GAS,12124,-35,-0.29%,12159,1.14,13607,4632
CHEMICALS,28503,-96,-0.34%,28599,0.67,31895,25227
COMMODITIES,9887,-45,-0.46%,9932,0.32,10069,7502
CONSUMPTION,11835,-77,-0.65%,11913,0.11,12716,10090
PSE,10355,-51,-0.49%,10406,0.25,10456,7956
REALTY,828,-10,-1.28%,839,0.25,1049,742
SERVICES SECTOR,33281,-77,-0.23%,33358,0.30,34549,29070
CHEMICALS,28503,-96,-0.34%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 11:00
