Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25857,-96,-0.37%,25953,0.79,26373,21743
INDIA VIX,11.54,-0.01,-0.08%,11.55,-,23.19,8.72
GIFT-NIFTY,25909,-63,-0.24%,25972,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,158150,-605,-0.38%,158755,-,180779,84033
SILVER,260735,-2283,-0.87%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.07%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69857,-358,-0.51%,70216,0.43,70833,56192
MIDCAP SELECT,13863,-89,-0.64%,13952,0.92,14118,5520
MIDCAP 50,17228,-101,-0.59%,17330,0.52,17572,13269
SMALLCAP 50,8474,-42,-0.49%,8517,0.35,9282,6776
NIFTY 500,23674,-108,-0.46%,23783,0.39,24144,19519
ALPHA 50,51271,256,0.50%,51015,1.17,0,0
IT,33407,-1687,-4.81%,35095,0.00,41606,30918
BANK,60788,43,0.07%,60745,0.56,61764,47702
FINANCIAL SERVICES,28388,111,0.39%,28276,0.67,28287,22842
PSU BANK,9240,-10,-0.11%,9250,0.33,9280,5530
PRIVATE BANK,29021,5,0.02%,29016,0.67,29748,23783
FMCG,52060,-91,-0.18%,52152,0.88,58485,49336
CONSUMER DURABLES,38030,73,0.19%,37956,0.88,44426,14089
PHARMA,22340,-93,-0.42%,22434,0.67,23492,19121
HEALTHCARE INDEX,14486,-20,-0.14%,14506,1.00,15144,6482
METAL,12299,22,0.18%,12276,1.14,12509,7690
AUTO,28535,-3,-0.01%,28538,1.50,29179,19316
SERVICES SECTOR,33461,-174,-0.52%,33636,0.43,34549,29070
OIL & GAS,12224,-127,-1.03%,12352,0.07,13607,4632
CHEMICALS,28747,-261,-0.90%,29009,0.25,31895,25227
COMMODITIES,10022,-38,-0.38%,10061,0.36,10065,7502
CONSUMPTION,12000,-11,-0.10%,12012,1.14,12716,10090
PSE,10329,-56,-0.54%,10385,0.18,10456,7956
REALTY,843,-11,-1.34%,854,0.11,1049,742
SERVICES SECTOR,33461,-174,-0.52%,33636,0.43,34549,29070
CHEMICALS,28747,-261,-0.90%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 13:30
