Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23200,-166,-0.71%,23366,0.19,26373,22182
INDIA VIX,16.93,1.14,7.20%,15.79,-,28.91,8.72
GIFT-NIFTY,23231,-216,-0.92%,23447,-,26694,22250
USD/INR,95.22,0.29,0.30%,94.94,-,96.96,85.19
GOLD,154148,-1446,-0.93%,155594,-,180779,94951
SILVER,243416,-5121,-2.06%,248537,-,420048,103680
IND 5Y,6.59,-0.05,-0.75%,6.64,-,7.49,5.87
IND 10Y,6.98,0.01,0.09%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.16%,7.59,-,7.85,6.93
NEXT 50,69702,-489,-0.70%,70191,0.25,72442,59896
MIDCAP SELECT,14084,-23,-0.17%,14107,0.32,14770,5520
MIDCAP 50,17154,-44,-0.26%,17198,0.32,17859,14804
SMALLCAP 50,8860,-48,-0.55%,8909,0.36,9282,7338
NIFTY 500,22314,-150,-0.67%,22465,0.29,24144,20385
ALPHA 50,51748,-454,-0.87%,52203,0.39,0,0
IT,28651,-358,-1.24%,29010,0.00,40301,27078
BANK,54335,-161,-0.30%,54496,0.75,61764,49954
FINANCIAL SERVICES,24907,-148,-0.59%,25056,0.18,28562,23373
PSU BANK,8304,45,0.55%,8259,5.00,9918,6709
PRIVATE BANK,26173,-125,-0.48%,26299,0.43,29748,23957
FMCG,48168,-133,-0.28%,48302,0.36,58485,45334
CONSUMER DURABLES,35318,-146,-0.41%,35464,0.30,44426,14089
PHARMA,24413,165,0.68%,24248,4.00,25043,21149
HEALTHCARE INDEX,15546,137,0.89%,15409,4.00,16002,6482
METAL,13044,-176,-1.34%,13221,0.00,13873,8997
AUTO,25895,-270,-1.03%,26165,0.00,29179,22915
SERVICES SECTOR,29336,-180,-0.61%,29517,0.30,34549,28232
OIL & GAS,11042,-63,-0.57%,11106,0.36,13607,4632
CHEMICALS,28766,-360,-1.24%,29126,0.18,31895,24851
COMMODITIES,10014,-88,-0.88%,10103,0.20,10569,8526
CONSUMPTION,11128,-64,-0.58%,11193,0.20,12716,10298
PSE,10028,-52,-0.52%,10080,0.18,10839,9168
REALTY,757,-11,-1.50%,768,0.00,1038,638
SERVICES SECTOR,29336,-180,-0.61%,29517,0.30,34549,28232
CHEMICALS,28766,-360,-1.24%,29126,0.18,31895,24851
,,,,,,Updated Time:,08-Jun 10:00
