Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22331,-488,-2.14%,22819,0.14,26373,21743
INDIA VIX,27.89,1.09,4.04%,26.80,-,28.91,8.72
GIFT-NIFTY,22332,-483,-2.12%,22816,-,26694,21829
USD/INR,94.39,-0.37,-0.39%,94.76,-,95.22,83.76
GOLD,148100,3818,2.65%,144282,-,180779,86710
SILVER,230247,2293,1.01%,227954,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,60349,-1693,-2.73%,62043,0.09,70833,57250
MIDCAP SELECT,12158,-358,-2.86%,12517,0.00,14118,5520
MIDCAP 50,14983,-412,-2.68%,15396,0.02,17572,13269
SMALLCAP 50,7465,-192,-2.52%,7657,0.09,9282,6776
NIFTY 500,20528,-492,-2.34%,21020,0.13,24144,19519
ALPHA 50,44487,-1402,-3.06%,45890,0.06,0,0
IT,29062,-479,-1.62%,29541,0.11,40301,28288
BANK,50275,-1999,-3.82%,52274,0.00,61764,49156
FINANCIAL SERVICES,23521,-851,-3.49%,24373,0.00,28562,23450
PSU BANK,7873,-376,-4.56%,8249,0.00,9918,5904
PRIVATE BANK,24144,-841,-3.37%,24986,0.00,29748,24055
FMCG,45538,-888,-1.91%,46427,0.00,58485,45436
CONSUMER DURABLES,33023,-875,-2.58%,33898,0.00,44426,14089
PHARMA,22232,-333,-1.48%,22565,0.11,23540,19121
HEALTHCARE INDEX,14201,-232,-1.61%,14433,0.05,15148,6482
METAL,11138,-23,-0.21%,11161,0.50,12509,7690
AUTO,23769,-582,-2.39%,24351,0.00,29179,19316
SERVICES SECTOR,28363,-794,-2.72%,29158,0.15,34549,28282
OIL & GAS,10788,-42,-0.39%,10830,0.50,13607,4632
CHEMICALS,24936,-562,-2.21%,25498,0.25,31895,24878
COMMODITIES,9127,-96,-1.04%,9223,0.20,10078,7601
CONSUMPTION,10334,-224,-2.13%,10559,0.03,12716,10159
PSE,9559,-117,-1.21%,9676,0.25,10544,8457
REALTY,651,-19,-2.84%,670,0.00,1049,648
SERVICES SECTOR,28363,-794,-2.72%,29158,0.15,34549,28282
CHEMICALS,24936,-562,-2.21%,25498,0.25,31895,24878
,,,,,,Updated Time:,30-Mar 20:50
