Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-81,-0.34%,24287,0.67,26373,22182
INDIA VIX,11.65,0.32,2.84%,11.33,-,28.91,8.72
GIFT-NIFTY,24221,-153,-0.63%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155351,-589,-0.38%,155940,-,180779,98516
SILVER,235964,-2084,-0.88%,238048,-,420048,110281
IND 5Y,6.48,0.05,0.72%,6.43,-,7.49,6.09
IND 10Y,6.85,0.04,0.66%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74526,52,0.07%,74474,0.92,74878,59896
MIDCAP SELECT,14871,-77,-0.52%,14948,0.47,15078,12046
MIDCAP 50,18239,-39,-0.22%,18279,0.53,18403,14804
SMALLCAP 50,9879,-22,-0.22%,9901,0.39,9983,7338
NIFTY 500,23510,-54,-0.23%,23564,0.65,24144,20385
ALPHA 50,56337,-43,-0.08%,56381,0.48,0,0
IT,30307,-500,-1.62%,30807,0.11,40301,25699
BANK,57314,-183,-0.32%,57497,0.17,61764,49954
FINANCIAL SERVICES,26140,-76,-0.29%,26217,0.46,28562,23373
PSU BANK,8658,-47,-0.55%,8706,0.09,9918,6730
PRIVATE BANK,27269,-42,-0.15%,27311,0.25,29748,23957
FMCG,47918,-186,-0.39%,48105,0.50,58485,45334
CONSUMER DURABLES,40285,-141,-0.35%,40426,0.18,40796,32587
PHARMA,26432,90,0.34%,26341,1.22,26801,21149
HEALTHCARE INDEX,16483,53,0.33%,16429,1.50,16921,13536
METAL,13067,-37,-0.28%,13104,0.50,13931,9132
AUTO,29327,149,0.51%,29178,1.14,29865,23560
SERVICES SECTOR,30794,-177,-0.57%,30971,0.58,34549,28232
OIL & GAS,11270,61,0.55%,11208,4.00,12445,10580
CHEMICALS,30738,46,0.15%,30692,1.22,31895,24851
COMMODITIES,9847,4,0.04%,9843,0.88,10569,8560
CONSUMPTION,12046,-18,-0.15%,12064,1.14,12716,10298
PSE,9862,1,0.01%,9861,1.50,10839,9168
REALTY,905,-3,-0.34%,908,0.67,974,638
SERVICES SECTOR,30794,-177,-0.57%,30971,0.58,34549,28232
CHEMICALS,30738,46,0.15%,30692,1.22,31895,24851
,,,,,,Updated Time:,18-Aug 11:55
