Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24088,56,0.23%,24032,2.57,26373,22182
INDIA VIX,17.48,-0.43,-2.41%,17.91,-,28.91,8.72
GIFT-NIFTY,24141,45,0.19%,24096,-,26694,22250
USD/INR,95.14,-0.03,-0.04%,95.17,-,95.44,84.53
GOLD,152012,2259,1.51%,149753,-,180779,90890
SILVER,251499,7183,2.94%,244316,-,420048,93800
IND 5Y,6.71,-0.02,-0.30%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.37%,7.02,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.26%,7.57,-,7.85,6.76
NEXT 50,70876,249,0.35%,70627,2.27,71536,59896
MIDCAP SELECT,14138,188,1.35%,13950,5.25,14118,5520
MIDCAP 50,17206,208,1.23%,16997,4.00,17572,14783
SMALLCAP 50,9002,101,1.13%,8901,7.33,9282,7338
NIFTY 500,22910,102,0.45%,22808,1.97,24144,20385
ALPHA 50,51878,327,0.63%,51550,4.00,0,0
IT,29350,243,0.84%,29107,4.00,40301,28288
BANK,54911,363,0.67%,54547,6.00,61764,49954
FINANCIAL SERVICES,25921,204,0.79%,25716,9.00,28562,23373
PSU BANK,8517,78,0.93%,8439,-,9918,6062
PRIVATE BANK,26208,138,0.53%,26070,9.00,29748,23957
FMCG,51307,-285,-0.55%,51593,0.50,58485,45334
CONSUMER DURABLES,37020,-33,-0.09%,37053,1.60,44426,14089
PHARMA,23942,374,1.59%,23568,19.00,23619,20576
HEALTHCARE INDEX,15257,161,1.07%,15095,4.00,15148,6482
METAL,13033,44,0.34%,12989,1.50,13164,8256
AUTO,26358,166,0.64%,26192,2.75,29179,22220
SERVICES SECTOR,30282,190,0.63%,30091,4.00,34549,28232
OIL & GAS,11671,-29,-0.25%,11700,1.14,13607,4632
CHEMICALS,29201,445,1.55%,28756,4.00,31895,24851
COMMODITIES,10345,15,0.15%,10329,1.90,10429,8201
CONSUMPTION,11494,36,0.32%,11457,1.14,12716,10298
PSE,10666,-5,-0.05%,10671,1.50,10839,9160
REALTY,809,7,0.98%,801,4.00,1049,638
SERVICES SECTOR,30282,190,0.63%,30091,4.00,34549,28232
CHEMICALS,29201,445,1.55%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 11:20
