Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,-13,-0.05%,24366,0.96,26373,22182
INDIA VIX,11.37,0.06,0.55%,11.31,-,28.91,8.72
GIFT-NIFTY,24424,-7,-0.03%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155431,925,0.60%,154506,-,180779,98516
SILVER,237805,1881,0.80%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.68%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74510,24,0.03%,74486,0.85,74878,59896
MIDCAP SELECT,14994,22,0.15%,14971,1.27,15078,12046
MIDCAP 50,18314,53,0.29%,18260,1.63,18403,14804
SMALLCAP 50,9900,26,0.27%,9873,1.08,9983,7338
NIFTY 500,23603,8,0.04%,23594,0.99,24144,20385
ALPHA 50,56437,258,0.46%,56178,1.23,0,0
IT,30883,-474,-1.51%,31357,0.11,40301,25699
BANK,57639,148,0.26%,57491,1.00,61764,49954
FINANCIAL SERVICES,26287,74,0.28%,26213,1.86,28562,23373
PSU BANK,8719,-19,-0.22%,8738,0.33,9918,6730
PRIVATE BANK,27378,131,0.48%,27247,2.33,29748,23957
FMCG,48223,-391,-0.81%,48615,0.56,58485,45334
CONSUMER DURABLES,40646,33,0.08%,40612,2.25,40749,32587
PHARMA,26354,-90,-0.34%,26445,0.82,26801,21149
HEALTHCARE INDEX,16446,-58,-0.36%,16505,0.82,16921,13536
METAL,13090,148,1.15%,12941,2.75,13931,9132
AUTO,29272,64,0.22%,29207,1.50,29865,23560
SERVICES SECTOR,31072,-55,-0.18%,31128,0.71,34549,28232
OIL & GAS,11229,29,0.27%,11200,1.14,12445,10580
CHEMICALS,30708,-17,-0.06%,30725,1.00,31895,24851
COMMODITIES,9851,28,0.29%,9822,0.88,10569,8560
CONSUMPTION,12120,-22,-0.18%,12142,0.81,12716,10298
PSE,9863,18,0.19%,9844,0.82,10839,9168
REALTY,903,7,0.88%,895,1.50,974,638
SERVICES SECTOR,31072,-55,-0.18%,31128,0.71,34549,28232
CHEMICALS,30708,-17,-0.06%,30725,1.00,31895,24851
,,,,,,Updated Time:,17-Aug 13:30
