Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24291,-180,-0.74%,24471,0.16,26373,22182
INDIA VIX,11.89,0.03,0.25%,11.86,-,28.91,8.72
GIFT-NIFTY,24374,-141,-0.58%,24515,-,26694,22250
USD/INR,95.39,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154608,843,0.55%,153765,-,180779,98516
SILVER,238879,3220,1.37%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.85,7.06
NEXT 50,74254,-396,-0.53%,74650,0.67,74878,59896
MIDCAP SELECT,14918,-72,-0.48%,14990,1.08,15022,12046
MIDCAP 50,18234,-77,-0.43%,18312,0.63,18336,14804
SMALLCAP 50,9920,-22,-0.23%,9942,0.75,9983,7338
NIFTY 500,23551,-130,-0.55%,23681,0.57,24144,20385
ALPHA 50,56797,451,0.80%,56346,1.50,0,0
IT,31168,-654,-2.06%,31823,0.00,40301,25699
BANK,57542,96,0.17%,57446,2.50,61764,49954
FINANCIAL SERVICES,26293,-139,-0.53%,26432,0.19,28562,23373
PSU BANK,8778,138,1.60%,8640,5.00,9918,6730
PRIVATE BANK,27265,-115,-0.42%,27380,1.00,29748,23957
FMCG,48309,-478,-0.98%,48787,0.15,58485,45334
CONSUMER DURABLES,39762,-540,-1.34%,40302,0.62,40631,32587
PHARMA,26636,-113,-0.42%,26750,0.67,26801,21149
HEALTHCARE INDEX,16540,-164,-0.99%,16705,0.46,16921,13536
METAL,13143,42,0.32%,13100,1.50,13931,9132
AUTO,29372,-85,-0.29%,29458,2.00,29865,23560
SERVICES SECTOR,30967,-256,-0.82%,31223,0.07,34549,28232
OIL & GAS,11212,-66,-0.59%,11279,0.50,12445,10580
CHEMICALS,30391,-101,-0.33%,30492,0.67,31895,24851
COMMODITIES,9875,-51,-0.52%,9927,0.36,10569,8560
CONSUMPTION,12040,-112,-0.92%,12152,0.25,12716,10298
PSE,9783,-47,-0.49%,9831,0.33,10839,9168
REALTY,879,-9,-1.05%,889,0.11,974,638
SERVICES SECTOR,30967,-256,-0.82%,31223,0.07,34549,28232
CHEMICALS,30391,-101,-0.33%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 12:40
