Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,24,0.10%,24330,1.00,26373,22182
INDIA VIX,16.69,0.01,0.04%,16.68,-,28.91,8.72
GIFT-NIFTY,24393,-81,-0.33%,24475,-,26694,22250
USD/INR,94.73,0.13,0.13%,94.60,-,95.44,84.62
GOLD,152600,468,0.31%,152132,-,180779,90890
SILVER,255158,1893,0.75%,253265,-,420048,93800
IND 5Y,6.65,0.02,0.35%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.33%,7.48,-,7.85,6.76
NEXT 50,71852,161,0.23%,71691,1.78,71764,59896
MIDCAP SELECT,14413,100,0.70%,14312,1.27,14338,5520
MIDCAP 50,17474,101,0.58%,17372,1.50,17572,14783
SMALLCAP 50,9129,45,0.50%,9084,1.94,9282,7338
NIFTY 500,23192,59,0.26%,23133,1.88,24144,20385
ALPHA 50,52912,624,1.19%,52287,3.17,0,0
IT,29154,-113,-0.39%,29267,0.25,40301,28288
BANK,56011,30,0.06%,55981,0.56,61764,49954
FINANCIAL SERVICES,26456,63,0.24%,26392,3.00,28562,23373
PSU BANK,8674,-4,-0.06%,8679,1.40,9918,6062
PRIVATE BANK,26742,41,0.16%,26700,0.67,29748,23957
FMCG,51167,-292,-0.57%,51460,0.50,58485,45334
CONSUMER DURABLES,37349,-27,-0.07%,37377,1.17,44426,14089
PHARMA,24158,48,0.20%,24110,4.00,24264,20576
HEALTHCARE INDEX,15390,25,0.17%,15365,3.00,15443,6482
METAL,13201,71,0.55%,13129,6.50,13195,8256
AUTO,27254,431,1.61%,26823,-,29179,22220
SERVICES SECTOR,30682,3,0.01%,30678,0.76,34549,28232
OIL & GAS,11695,-25,-0.22%,11720,0.67,13607,4632
CHEMICALS,29437,-25,-0.08%,29462,1.22,31895,24851
COMMODITIES,10432,34,0.33%,10398,2.00,10449,8201
CONSUMPTION,11653,44,0.38%,11609,1.14,12716,10298
PSE,10707,-9,-0.09%,10716,1.50,10839,9160
REALTY,818,-4,-0.49%,822,0.25,1049,638
SERVICES SECTOR,30682,3,0.01%,30678,0.76,34549,28232
CHEMICALS,29437,-25,-0.08%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 09:40
