Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,281,1.17%,23995,5.25,26373,22182
INDIA VIX,17.05,-1.00,-5.52%,18.05,-,28.91,8.72
GIFT-NIFTY,24395,328,1.36%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149948,-79,-0.05%,150027,-,180779,90890
SILVER,243650,6305,2.66%,237345,-,420048,93273
IND 5Y,6.72,-0.00,-0.06%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.01,-0.07%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,6.76
NEXT 50,70903,335,0.48%,70568,2.57,71536,59896
MIDCAP SELECT,14088,112,0.80%,13976,2.57,14118,5520
MIDCAP 50,17192,152,0.89%,17039,3.17,17572,14783
SMALLCAP 50,8869,81,0.92%,8788,2.57,9282,7338
NIFTY 500,22987,221,0.97%,22765,2.49,24144,20385
ALPHA 50,51735,562,1.10%,51173,3.17,0,0
IT,29338,378,1.31%,28959,9.00,40301,28288
BANK,55910,510,0.92%,55400,13.00,61764,49954
FINANCIAL SERVICES,26070,133,0.51%,25937,3.00,28562,23373
PSU BANK,8746,83,0.96%,8663,-,9918,6062
PRIVATE BANK,26685,286,1.09%,26399,9.00,29748,23957
FMCG,51720,838,1.65%,50882,6.50,58485,45334
CONSUMER DURABLES,38123,102,0.27%,38020,1.60,44426,14089
PHARMA,23295,137,0.59%,23158,3.00,23540,20576
HEALTHCARE INDEX,14994,89,0.60%,14904,1.86,15148,6482
METAL,13086,39,0.30%,13046,1.50,13164,8256
AUTO,26334,544,2.11%,25790,4.00,29179,22198
SERVICES SECTOR,30660,262,0.86%,30398,5.00,34549,28232
OIL & GAS,11833,146,1.25%,11686,-,13607,4632
CHEMICALS,28601,279,0.99%,28322,4.00,31895,24851
COMMODITIES,10414,69,0.67%,10345,2.00,10378,8201
CONSUMPTION,11581,177,1.55%,11403,4.00,12716,10298
PSE,10808,42,0.39%,10766,3.00,10802,9160
REALTY,808,14,1.80%,793,9.00,1049,638
SERVICES SECTOR,30660,262,0.86%,30398,5.00,34549,28232
CHEMICALS,28601,279,0.99%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 11:40
