Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23289,74,0.32%,23214,0.85,26373,22182
INDIA VIX,15.55,-0.08,-0.54%,15.63,-,28.91,8.72
GIFT-NIFTY,23293,113,0.49%,23180,-,26694,22250
USD/INR,95.72,0.46,0.48%,95.25,-,96.96,85.19
GOLD,147692,-325,-0.22%,148017,-,180779,94951
SILVER,234150,-1355,-0.58%,235505,-,420048,103680
IND 5Y,6.57,0.00,0.00%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68906,-248,-0.36%,69154,0.47,72442,59896
MIDCAP SELECT,13971,-19,-0.14%,13991,0.67,14770,12046
MIDCAP 50,16976,-28,-0.17%,17005,0.47,17859,14804
SMALLCAP 50,8796,17,0.20%,8779,0.67,9282,7338
NIFTY 500,22248,14,0.07%,22233,0.50,24144,20385
ALPHA 50,51095,-59,-0.12%,51155,0.61,0,0
IT,27974,-305,-1.08%,28279,0.00,40301,27078
BANK,55453,353,0.64%,55100,1.33,61764,49954
FINANCIAL SERVICES,25339,133,0.53%,25206,0.54,28562,23373
PSU BANK,8315,-63,-0.76%,8378,0.09,9918,6709
PRIVATE BANK,27072,332,1.24%,26740,2.33,29748,23957
FMCG,48802,-154,-0.32%,48957,0.36,58485,45334
CONSUMER DURABLES,34539,-27,-0.08%,34567,0.44,40472,32587
PHARMA,24371,210,0.87%,24160,5.67,25043,21149
HEALTHCARE INDEX,15540,91,0.59%,15449,4.00,16002,13536
METAL,12817,50,0.40%,12766,0.88,13873,8997
AUTO,25828,-5,-0.02%,25833,0.50,29179,22915
SERVICES SECTOR,29613,124,0.42%,29489,0.58,34549,28232
OIL & GAS,10804,1,0.01%,10803,0.67,12445,10580
CHEMICALS,28971,-113,-0.39%,29085,0.33,31895,24851
COMMODITIES,9816,-3,-0.03%,9819,0.50,10569,8526
CONSUMPTION,11101,-5,-0.05%,11106,0.58,12716,10298
PSE,9824,-58,-0.60%,9883,0.33,10839,9168
REALTY,746,-2,-0.29%,748,0.67,1038,638
SERVICES SECTOR,29613,124,0.42%,29489,0.58,34549,28232
CHEMICALS,28971,-113,-0.39%,29085,0.33,31895,24851
,,,,,,Updated Time:,11-Jun 12:00
