Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24461,-122,-0.50%,24583,0.39,26373,22182
INDIA VIX,11.95,-0.30,-2.42%,12.25,-,28.91,8.72
GIFT-NIFTY,24538,-93,-0.38%,24631,-,26694,22250
USD/INR,95.42,0.13,0.14%,95.29,-,96.96,86.93
GOLD,153394,295,0.19%,153099,-,180779,98516
SILVER,235499,-1368,-0.58%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.50%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.46%,7.40,-,7.85,7.06
NEXT 50,74554,-212,-0.28%,74766,0.45,74860,59896
MIDCAP SELECT,14987,27,0.18%,14960,0.56,15022,12046
MIDCAP 50,18299,0,0.00%,18298,0.39,18336,14804
SMALLCAP 50,9960,34,0.35%,9925,1.00,9983,7338
NIFTY 500,23671,-72,-0.30%,23743,0.70,24144,20385
ALPHA 50,56374,131,0.23%,56242,0.88,0,0
IT,31764,133,0.42%,31631,4.00,40301,25699
BANK,57436,-250,-0.43%,57686,0.27,61764,49954
FINANCIAL SERVICES,26403,-141,-0.53%,26545,0.25,28562,23373
PSU BANK,8662,23,0.27%,8639,3.00,9918,6730
PRIVATE BANK,27345,-189,-0.69%,27534,0.11,29748,23957
FMCG,48950,-413,-0.84%,49363,0.15,58485,45334
CONSUMER DURABLES,40420,179,0.45%,40240,0.86,40631,32587
PHARMA,26545,65,0.25%,26479,1.22,26801,21149
HEALTHCARE INDEX,16594,-56,-0.34%,16650,0.82,16921,13536
METAL,13121,-105,-0.79%,13226,0.25,13931,9132
AUTO,29517,-102,-0.35%,29620,0.88,29865,23560
SERVICES SECTOR,31174,-136,-0.43%,31310,0.50,34549,28232
OIL & GAS,11284,13,0.12%,11270,1.14,12445,10580
CHEMICALS,30460,-209,-0.68%,30669,0.54,31895,24851
COMMODITIES,9940,-70,-0.71%,10011,0.27,10569,8560
CONSUMPTION,12170,-59,-0.49%,12229,0.32,12716,10298
PSE,9816,-34,-0.35%,9850,0.33,10839,9168
REALTY,892,-5,-0.61%,897,0.29,974,638
SERVICES SECTOR,31174,-136,-0.43%,31310,0.50,34549,28232
CHEMICALS,30460,-209,-0.68%,30669,0.54,31895,24851
,,,,,,Updated Time:,11-Aug 13:32
