Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24170,175,0.73%,23995,3.55,26373,22182
INDIA VIX,16.98,-1.07,-5.90%,18.05,-,28.91,8.72
GIFT-NIFTY,24269,202,0.84%,24067,-,26694,22250
USD/INR,94.76,0.24,0.25%,94.52,-,95.22,83.76
GOLD,150040,13,0.01%,150027,-,180779,90890
SILVER,243681,6336,2.67%,237345,-,420048,93273
IND 5Y,6.73,0.01,0.09%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.04%,6.98,-,7.13,6.13
IND 30Y,7.56,-0.00,-0.04%,7.56,-,7.85,6.76
NEXT 50,70790,222,0.32%,70568,2.57,71536,59896
MIDCAP SELECT,14074,98,0.70%,13976,2.57,14118,5520
MIDCAP 50,17167,128,0.75%,17039,2.57,17572,14783
SMALLCAP 50,8836,48,0.55%,8788,1.17,9282,7338
NIFTY 500,22911,146,0.64%,22765,1.92,24144,20385
ALPHA 50,51496,323,0.63%,51173,2.57,0,0
IT,29325,366,1.26%,28959,-,40301,28288
BANK,55632,232,0.42%,55400,3.67,61764,49954
FINANCIAL SERVICES,25961,24,0.09%,25937,1.86,28562,23373
PSU BANK,8690,27,0.32%,8663,11.00,9918,6062
PRIVATE BANK,26533,134,0.51%,26399,4.00,29748,23957
FMCG,51487,605,1.19%,50882,14.00,58485,45334
CONSUMER DURABLES,38191,170,0.45%,38020,2.25,44426,14089
PHARMA,23297,139,0.60%,23158,4.00,23540,20576
HEALTHCARE INDEX,14991,87,0.58%,14904,2.33,15148,6482
METAL,12979,-67,-0.52%,13046,0.36,13164,8256
AUTO,26429,638,2.48%,25790,14.00,29179,22198
SERVICES SECTOR,30546,148,0.49%,30398,2.75,34549,28232
OIL & GAS,11755,69,0.59%,11686,2.75,13607,4632
CHEMICALS,28506,184,0.65%,28322,4.00,31895,24851
COMMODITIES,10349,4,0.04%,10345,1.14,10378,8201
CONSUMPTION,11561,157,1.38%,11403,5.00,12716,10298
PSE,10759,-6,-0.06%,10766,1.00,10802,9160
REALTY,803,9,1.17%,793,9.00,1049,638
SERVICES SECTOR,30546,148,0.49%,30398,2.75,34549,28232
CHEMICALS,28506,184,0.65%,28322,4.00,31895,24851
,,,,,,Updated Time:,29-Apr 10:00
