Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,-62,-0.26%,24206,0.52,26373,22182
INDIA VIX,13.33,1.08,8.81%,12.25,-,28.91,8.72
GIFT-NIFTY,24143,-91,-0.38%,24234,-,26694,22250
USD/INR,95.75,0.38,0.40%,95.37,-,96.96,85.74
GOLD,142183,-1295,-0.90%,143478,-,180779,96829
SILVER,218953,-3711,-1.67%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.33,0.01,0.12%,7.33,-,7.85,6.93
NEXT 50,72014,-377,-0.52%,72391,0.35,73141,59896
MIDCAP SELECT,14780,-40,-0.28%,14820,0.39,14831,12046
MIDCAP 50,18009,-49,-0.27%,18059,0.43,18069,14804
SMALLCAP 50,9628,7,0.08%,9621,0.85,9636,7338
NIFTY 500,23294,-54,-0.23%,23348,0.77,24144,20385
ALPHA 50,54128,-136,-0.25%,54265,0.48,0,0
IT,28261,251,0.90%,28010,9.00,40301,25699
BANK,58010,-35,-0.06%,58045,1.00,61764,49954
FINANCIAL SERVICES,26780,-50,-0.19%,26831,1.00,28562,23373
PSU BANK,8455,3,0.05%,8451,1.20,9918,6730
PRIVATE BANK,28075,-8,-0.03%,28083,1.00,29748,23957
FMCG,48927,-383,-0.78%,49310,0.08,58485,45334
CONSUMER DURABLES,38557,348,0.91%,38208,2.25,40472,32587
PHARMA,25506,-167,-0.65%,25674,0.25,26022,21149
HEALTHCARE INDEX,16229,-108,-0.66%,16337,0.11,16578,13536
METAL,12576,-111,-0.88%,12688,0.25,13931,9086
AUTO,26776,-83,-0.31%,26860,0.36,29179,23378
SERVICES SECTOR,31143,-25,-0.08%,31168,0.76,34549,28232
OIL & GAS,11146,-30,-0.27%,11177,0.88,12445,10580
CHEMICALS,29666,-153,-0.52%,29819,0.82,31895,24851
COMMODITIES,9839,-52,-0.53%,9891,0.25,10569,8560
CONSUMPTION,11671,-65,-0.56%,11737,0.20,12716,10298
PSE,9901,-9,-0.10%,9911,0.25,10839,9168
REALTY,932,-6,-0.69%,938,0.43,1009,638
SERVICES SECTOR,31143,-25,-0.08%,31168,0.76,34549,28232
CHEMICALS,29666,-153,-0.52%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 10:30
