Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,54,0.23%,24072,0.72,26373,22182
INDIA VIX,12.88,0.00,-2.92%,12.88,-,23.09,10.39
GIFT-NIFTY,24100,5,0.02%,24095,-,26694,22250
USD/INR,96.31,-0.03,-0.03%,96.33,-,96.96,86.12
GOLD,140688,340,0.24%,140348,-,180779,97280
SILVER,215694,-319,-0.15%,216013,-,420048,109080
IND 5Y,6.43,0.00,0.06%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.06%,6.75,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.27%,7.39,-,7.85,6.93
NEXT 50,71929,32,0.05%,71896,0.67,73141,59896
MIDCAP SELECT,14819,26,0.18%,14793,1.08,14876,12046
MIDCAP 50,18014,29,0.16%,17985,0.92,18114,14804
SMALLCAP 50,9619,21,0.22%,9597,0.88,9650,7338
NIFTY 500,23272,39,0.17%,23232,0.78,24144,20385
ALPHA 50,54045,55,0.10%,53990,0.61,0,0
IT,29082,359,1.25%,28722,-,40301,25699
BANK,57662,79,0.14%,57582,0.75,61764,49954
FINANCIAL SERVICES,26630,74,0.28%,26556,0.25,28562,23373
PSU BANK,8352,4,0.05%,8347,0.33,9918,6730
PRIVATE BANK,27957,41,0.15%,27915,0.67,29748,23957
FMCG,48356,-51,-0.11%,48408,1.14,58485,45334
CONSUMER DURABLES,39511,-2,-0.01%,39514,1.40,40472,32587
PHARMA,25978,-29,-0.11%,26008,1.50,26135,21149
HEALTHCARE INDEX,16478,-15,-0.09%,16493,1.00,16585,13536
METAL,12486,-9,-0.08%,12495,0.25,13931,9086
AUTO,26777,9,0.04%,26767,1.14,29179,23378
SERVICES SECTOR,31201,103,0.33%,31098,0.88,34549,28232
OIL & GAS,11200,12,0.11%,11188,1.14,12445,10580
CHEMICALS,30358,44,0.15%,30314,2.33,31895,24851
COMMODITIES,9823,5,0.06%,9817,0.50,10569,8560
CONSUMPTION,11658,-1,-0.01%,11660,1.31,12716,10298
PSE,9924,13,0.13%,9910,0.43,10839,9168
REALTY,906,0,-0.01%,906,0.67,1009,638
SERVICES SECTOR,31201,103,0.33%,31098,0.88,34549,28232
CHEMICALS,30358,44,0.15%,30314,2.33,31895,24851
,,,,,,Updated Time:,17-Jul 09:10
