Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,38,0.16%,23914,0.92,26373,22182
INDIA VIX,11.18,-0.41,-3.57%,11.59,-,28.91,8.72
GIFT-NIFTY,24027,62,0.26%,23965,-,26694,22250
USD/INR,94.47,-0.49,-0.52%,94.96,-,96.96,87.63
GOLD,154000,1598,1.05%,152402,-,180779,106600
SILVER,238641,2375,1.01%,236266,-,420048,123500
IND 5Y,6.56,0.00,0.02%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.34%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.11%,7.57,-,7.85,7.06
NEXT 50,73060,113,0.15%,72947,1.27,75000,59896
MIDCAP SELECT,14725,61,0.42%,14663,1.18,15089,12046
MIDCAP 50,18129,9,0.05%,18120,0.81,18500,14804
SMALLCAP 50,9956,91,0.92%,9865,1.94,10050,7338
NIFTY 500,23284,61,0.27%,23222,1.93,24144,20385
ALPHA 50,56582,126,0.22%,56455,1.45,0,0
IT,30817,-285,-0.92%,31102,0.11,40301,25699
BANK,57570,398,0.70%,57172,6.00,61764,49954
FINANCIAL SERVICES,25985,172,0.67%,25813,4.00,28562,23373
PSU BANK,8611,99,1.17%,8511,-,9918,6799
PRIVATE BANK,27841,234,0.85%,27606,9.00,29748,23957
FMCG,46070,-169,-0.37%,46240,0.67,57445,45334
CONSUMER DURABLES,39698,-43,-0.11%,39741,1.17,40964,32587
PHARMA,26665,-114,-0.43%,26780,0.67,27188,21149
HEALTHCARE INDEX,16545,-83,-0.50%,16629,0.36,16941,13536
METAL,13143,-13,-0.10%,13157,0.67,13931,9572
AUTO,27924,-57,-0.21%,27981,0.50,29865,23560
SERVICES SECTOR,30662,137,0.45%,30525,1.73,34549,28232
OIL & GAS,11155,-23,-0.21%,11178,1.50,12445,10580
CHEMICALS,30273,220,0.74%,30052,3.75,31895,24851
COMMODITIES,9754,-2,-0.03%,9756,0.61,10569,8724
CONSUMPTION,11683,-20,-0.17%,11703,0.76,12716,10298
PSE,9723,27,0.29%,9695,2.33,10839,9342
REALTY,914,21,2.37%,893,-,974,638
SERVICES SECTOR,30662,137,0.45%,30525,1.73,34549,28232
CHEMICALS,30273,220,0.74%,30052,3.75,31895,24851
,,,,,,Updated Time:,03-Sep 11:20
