Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23212,-2,-0.01%,23214,0.56,26373,22182
INDIA VIX,15.62,-0.01,-0.06%,15.63,-,28.91,8.72
GIFT-NIFTY,23239,59,0.26%,23180,-,26694,22250
USD/INR,95.74,0.48,0.51%,95.25,-,96.96,85.19
GOLD,147602,-415,-0.28%,148017,-,180779,94951
SILVER,235723,218,0.09%,235505,-,420048,103680
IND 5Y,6.55,-0.01,-0.23%,6.57,-,7.49,5.92
IND 10Y,6.91,-0.01,-0.09%,6.91,-,7.14,6.25
IND 30Y,7.58,0.00,0.04%,7.57,-,7.85,6.93
NEXT 50,68411,-743,-1.07%,69154,0.16,72442,59896
MIDCAP SELECT,13882,-108,-0.77%,13991,0.39,14770,12046
MIDCAP 50,16883,-121,-0.71%,17005,0.35,17859,14804
SMALLCAP 50,8754,-24,-0.28%,8779,0.56,9282,7338
NIFTY 500,22148,-84,-0.38%,22233,0.32,24144,20385
ALPHA 50,50807,-347,-0.68%,51155,0.53,0,0
IT,27759,-520,-1.84%,28279,0.00,40301,27078
BANK,55224,123,0.22%,55100,1.00,61764,49954
FINANCIAL SERVICES,25221,15,0.06%,25206,0.33,28562,23373
PSU BANK,8284,-93,-1.12%,8378,0.09,9918,6709
PRIVATE BANK,26959,218,0.82%,26740,1.50,29748,23957
FMCG,48593,-363,-0.74%,48957,0.07,58485,45334
CONSUMER DURABLES,34342,-225,-0.65%,34567,0.18,40472,32587
PHARMA,24381,220,0.91%,24160,5.67,25043,21149
HEALTHCARE INDEX,15537,88,0.57%,15449,2.33,16002,13536
METAL,12747,-18,-0.15%,12766,0.67,13873,8997
AUTO,25849,16,0.06%,25833,0.25,29179,22915
SERVICES SECTOR,29486,-2,-0.01%,29489,0.36,34549,28232
OIL & GAS,10745,-57,-0.53%,10803,0.36,12445,10580
CHEMICALS,28769,-315,-1.09%,29085,0.18,31895,24851
COMMODITIES,9763,-55,-0.57%,9819,0.36,10569,8526
CONSUMPTION,11072,-34,-0.31%,11106,0.25,12716,10298
PSE,9770,-113,-1.15%,9883,0.11,10839,9168
REALTY,742,-5,-0.76%,748,0.11,1038,638
SERVICES SECTOR,29486,-2,-0.01%,29489,0.36,34549,28232
CHEMICALS,28769,-315,-1.09%,29085,0.18,31895,24851
,,,,,,Updated Time:,11-Jun 14:10
