Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24825,-495,-1.96%,25320,0.14,26373,21743
INDIA VIX,15.10,1.47,10.72%,13.63,-,23.19,8.72
GIFT-NIFTY,24812,26,0.10%,24786,-,26565,21827
USD/INR,91.92,0.28,0.30%,91.64,-,92.19,83.76
GOLD,142217,-7436,-4.97%,149653,-,180779,81862
SILVER,265652,-26273,-9.00%,291925,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.36,-0.02,-0.26%,7.38,-,7.43,6.74
NEXT 50,66360,-1479,-2.18%,67839,0.16,70833,56192
MIDCAP SELECT,13020,-379,-2.83%,13400,0.09,14118,5520
MIDCAP 50,16349,-343,-2.06%,16693,0.19,17572,13269
SMALLCAP 50,7968,-220,-2.70%,8189,0.39,9282,6776
NIFTY 500,22611,-468,-2.03%,23079,0.28,24144,19519
ALPHA 50,46961,-1675,-3.45%,48636,0.14,0,0
IT,38252,216,0.57%,38036,1.50,43133,30918
BANK,58417,-1193,-2.00%,59610,0.00,60437,47702
FINANCIAL SERVICES,26699,-631,-2.31%,27330,0.18,28065,22819
PSU BANK,8517,-502,-5.57%,9019,0.00,9175,5530
PRIVATE BANK,28204,-348,-1.22%,28553,0.00,29059,23783
FMCG,50042,-1172,-2.29%,51215,0.07,58485,49741
CONSUMER DURABLES,34232,-155,-0.45%,34387,0.50,44426,14089
PHARMA,21535,-179,-0.83%,21715,0.43,23492,19121
HEALTHCARE INDEX,13802,-91,-0.66%,13893,0.33,15144,6482
METAL,11348,-478,-4.05%,11827,0.15,12509,7690
AUTO,26190,-559,-2.09%,26750,0.07,29179,19316
SERVICES SECTOR,32652,-476,-1.44%,33128,0.15,34216,29070
OIL & GAS,11454,-337,-2.86%,11791,0.07,13607,4632
CHEMICALS,27091,-728,-2.62%,27819,0.05,31895,25227
COMMODITIES,9330,-319,-3.31%,9649,0.07,9868,7502
CONSUMPTION,11271,-197,-1.72%,11469,0.07,12716,10090
PSE,9848,-323,-3.18%,10171,0.18,10277,7956
REALTY,765,-17,-2.22%,783,0.25,1049,742
SERVICES SECTOR,32652,-476,-1.44%,33128,0.15,34216,29070
CHEMICALS,27091,-728,-2.62%,27819,0.05,31895,25227
,,,,,,Updated Time:,02-Feb 08:50
