Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24664,40,0.16%,24624,0.81,26373,22182
INDIA VIX,12.24,0.18,1.47%,12.06,-,28.91,8.72
GIFT-NIFTY,24758,124,0.50%,24634,-,26694,22250
USD/INR,95.16,0.05,0.06%,95.11,-,96.96,86.93
GOLD,149500,1007,0.68%,148493,-,180779,98516
SILVER,227124,-460,-0.20%,227584,-,420048,110281
IND 5Y,6.28,-0.03,-0.51%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74597,127,0.17%,74469,0.85,74860,59896
MIDCAP SELECT,14912,32,0.22%,14880,1.08,14954,12046
MIDCAP 50,18248,29,0.16%,18218,0.92,18324,14804
SMALLCAP 50,9961,117,1.20%,9843,1.78,9866,7338
NIFTY 500,23775,39,0.17%,23735,1.07,24144,20385
ALPHA 50,55852,132,0.24%,55719,1.08,0,0
IT,31283,-120,-0.38%,31404,0.43,40301,25699
BANK,57917,177,0.31%,57739,3.67,61764,49954
FINANCIAL SERVICES,26895,51,0.19%,26843,1.11,28562,23373
PSU BANK,8570,28,0.34%,8541,3.00,9918,6730
PRIVATE BANK,27770,26,0.10%,27744,2.33,29748,23957
FMCG,49368,-15,-0.03%,49383,2.00,58485,45334
CONSUMER DURABLES,40395,137,0.34%,40258,0.86,40631,32587
PHARMA,26729,165,0.62%,26563,1.86,26801,21149
HEALTHCARE INDEX,16776,66,0.40%,16709,1.22,16921,13536
METAL,13207,-49,-0.37%,13256,0.67,13931,9127
AUTO,29268,-143,-0.49%,29411,0.50,29489,23439
SERVICES SECTOR,31559,0,0.00%,31559,0.93,34549,28232
OIL & GAS,11270,54,0.49%,11216,0.67,12445,10580
CHEMICALS,30745,348,1.15%,30396,1.86,31895,24851
COMMODITIES,9979,-24,-0.24%,10004,0.36,10569,8560
CONSUMPTION,12210,-11,-0.10%,12222,0.67,12716,10298
PSE,9930,-21,-0.21%,9951,0.43,10839,9168
REALTY,896,-1,-0.21%,898,0.43,974,638
SERVICES SECTOR,31559,0,0.00%,31559,0.93,34549,28232
CHEMICALS,30745,348,1.15%,30396,1.86,31895,24851
,,,,,,Updated Time:,06-Aug 11:20
