Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23905,-8,-0.04%,23913,1.27,26373,22182
INDIA VIX,15.24,-0.89,-5.56%,16.13,-,28.91,8.72
GIFT-NIFTY,23924,10,0.04%,23913,-,26694,22250
USD/INR,95.77,0.10,0.11%,95.67,-,96.96,85.19
GOLD,157100,-516,-0.33%,157616,-,180779,94400
SILVER,267420,-3208,-1.19%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.01%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71526,581,0.82%,70945,2.50,72037,59896
MIDCAP SELECT,14659,-16,-0.11%,14675,0.92,14701,5520
MIDCAP 50,17719,-22,-0.12%,17741,1.00,17764,14804
SMALLCAP 50,9019,5,0.07%,9013,0.79,9282,7338
NIFTY 500,22930,33,0.15%,22897,1.13,24144,20385
ALPHA 50,53335,204,0.38%,53131,0.92,0,0
IT,28881,-97,-0.33%,28978,0.25,40301,27078
BANK,55018,-74,-0.14%,55092,3.67,61764,49954
FINANCIAL SERVICES,25821,-111,-0.43%,25932,0.82,28562,23373
PSU BANK,8250,50,0.61%,8200,5.00,9918,6709
PRIVATE BANK,26734,-26,-0.10%,26760,4.00,29748,23957
FMCG,50067,-160,-0.32%,50227,0.67,58485,45334
CONSUMER DURABLES,35328,33,0.10%,35294,1.17,44426,14089
PHARMA,24698,38,0.16%,24659,1.00,25043,21149
HEALTHCARE INDEX,15657,-5,-0.04%,15663,0.67,16002,6482
METAL,13733,241,1.79%,13492,6.50,13628,8997
AUTO,26619,138,0.52%,26480,2.00,29179,22915
SERVICES SECTOR,30149,-58,-0.19%,30207,1.31,34549,28232
OIL & GAS,11482,-32,-0.29%,11515,1.14,13607,4632
CHEMICALS,29733,-11,-0.04%,29745,1.50,31895,24851
COMMODITIES,10482,87,0.84%,10395,3.29,10491,8476
CONSUMPTION,11438,39,0.34%,11399,1.73,12716,10298
PSE,10419,-10,-0.10%,10429,1.11,10839,9168
REALTY,784,2,0.36%,782,0.67,1049,638
SERVICES SECTOR,30149,-58,-0.19%,30207,1.31,34549,28232
CHEMICALS,29733,-11,-0.04%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 12:30
