Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-162,-0.67%,24378,0.47,26373,22182
INDIA VIX,18.70,0.40,2.18%,18.30,-,28.91,8.72
GIFT-NIFTY,24176,-188,-0.77%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,151918,-739,-0.48%,152657,-,180779,90890
SILVER,243568,-4796,-1.93%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.43%,6.92,-,7.13,6.13
IND 30Y,7.53,0.03,0.36%,7.51,-,7.85,6.76
NEXT 50,70768,-577,-0.81%,71346,0.35,71536,59896
MIDCAP SELECT,13867,-72,-0.52%,13939,0.56,14118,5520
MIDCAP 50,16985,-71,-0.42%,17057,0.52,17572,14783
SMALLCAP 50,8680,-11,-0.13%,8691,0.92,9282,7338
NIFTY 500,22872,-119,-0.52%,22991,0.63,24144,20385
ALPHA 50,51445,67,0.13%,51377,0.52,0,0
IT,30435,-61,-0.20%,30496,1.00,40301,28288
BANK,56598,-525,-0.92%,57124,0.08,61764,49954
FINANCIAL SERVICES,26321,-304,-1.14%,26625,0.05,28562,23373
PSU BANK,8943,-78,-0.87%,9022,0.00,9918,6062
PRIVATE BANK,26899,-301,-1.11%,27200,0.00,29748,23957
FMCG,50986,-212,-0.41%,51199,0.07,58485,45334
CONSUMER DURABLES,37456,-593,-1.56%,38050,0.30,44426,14089
PHARMA,22947,492,2.19%,22455,9.00,23540,20576
HEALTHCARE INDEX,14749,264,1.83%,14484,5.67,15148,6482
METAL,12800,-91,-0.71%,12892,0.36,12986,8256
AUTO,25921,-528,-2.00%,26450,0.07,29179,21885
SERVICES SECTOR,30986,-265,-0.85%,31251,0.30,34549,28232
OIL & GAS,11430,-70,-0.61%,11501,0.50,13607,4632
CHEMICALS,28127,80,0.29%,28046,1.50,31895,24851
COMMODITIES,10156,-61,-0.60%,10217,0.43,10236,8201
CONSUMPTION,11435,-121,-1.05%,11557,0.15,12716,10298
PSE,10638,-43,-0.40%,10681,0.43,10707,9160
REALTY,793,-10,-1.29%,803,0.25,1049,638
SERVICES SECTOR,30986,-265,-0.85%,31251,0.30,34549,28232
CHEMICALS,28127,80,0.29%,28046,1.50,31895,24851
,,,,,,Updated Time:,23-Apr 11:10
