Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24419,102,0.42%,24317,1.72,26373,22182
INDIA VIX,11.93,-0.23,-1.87%,12.16,-,28.91,8.72
GIFT-NIFTY,24479,116,0.48%,24363,-,26694,22250
USD/INR,95.42,-0.25,-0.27%,95.67,-,96.96,86.93
GOLD,143900,668,0.47%,143232,-,180779,98516
SILVER,218554,-1413,-0.64%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.09%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.02,-0.27%,7.46,-,7.85,7.00
NEXT 50,73736,1037,1.43%,72698,2.85,73141,59896
MIDCAP SELECT,14810,134,0.92%,14676,2.57,14876,12046
MIDCAP 50,18138,109,0.61%,18028,1.94,18120,14804
SMALLCAP 50,9662,69,0.73%,9593,2.85,9677,7338
NIFTY 500,23498,145,0.62%,23353,2.28,24144,20385
ALPHA 50,54333,726,1.36%,53607,6.14,0,0
IT,30862,-332,-1.07%,31194,0.43,40301,25699
BANK,57331,184,0.32%,57147,6.00,61764,49954
FINANCIAL SERVICES,26596,345,1.31%,26251,3.00,28562,23373
PSU BANK,8383,55,0.67%,8327,11.00,9918,6730
PRIVATE BANK,27545,30,0.11%,27515,2.33,29748,23957
FMCG,49274,-367,-0.74%,49642,0.25,58485,45334
CONSUMER DURABLES,40367,116,0.29%,40251,2.25,40472,32587
PHARMA,26648,302,1.15%,26346,4.00,26542,21149
HEALTHCARE INDEX,16833,134,0.80%,16699,1.50,16784,13536
METAL,12751,49,0.39%,12701,2.00,13931,9086
AUTO,28811,531,1.88%,28279,6.50,29179,23378
SERVICES SECTOR,31302,117,0.38%,31185,1.23,34549,28232
OIL & GAS,11187,59,0.54%,11127,6.50,12445,10580
CHEMICALS,30173,184,0.62%,29989,1.50,31895,24851
COMMODITIES,9861,36,0.37%,9825,2.00,10569,8560
CONSUMPTION,12125,41,0.34%,12084,1.07,12716,10298
PSE,9919,26,0.26%,9893,9.00,10839,9168
REALTY,903,3,0.39%,899,9.00,974,638
SERVICES SECTOR,31302,117,0.38%,31185,1.23,34549,28232
CHEMICALS,30173,184,0.62%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 13:10
