Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,305,1.27%,23995,6.14,26373,22182
INDIA VIX,16.96,-1.09,-6.03%,18.05,-,28.91,8.72
GIFT-NIFTY,24416,349,1.45%,24067,-,26694,22250
USD/INR,94.79,0.27,0.29%,94.52,-,95.22,83.76
GOLD,149640,-387,-0.26%,150027,-,180779,90890
SILVER,242750,5405,2.28%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.04%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,6.76
NEXT 50,70948,380,0.54%,70568,2.85,71536,59896
MIDCAP SELECT,14085,109,0.78%,13976,2.57,14118,5520
MIDCAP 50,17192,152,0.89%,17039,2.57,17572,14783
SMALLCAP 50,8874,85,0.98%,8788,1.63,9282,7338
NIFTY 500,23004,239,1.05%,22765,2.42,24144,20385
ALPHA 50,51786,613,1.20%,51173,3.55,0,0
IT,29363,404,1.40%,28959,4.00,40301,28288
BANK,56013,613,1.11%,55400,13.00,61764,49954
FINANCIAL SERVICES,26092,154,0.60%,25937,3.00,28562,23373
PSU BANK,8779,116,1.34%,8663,-,9918,6062
PRIVATE BANK,26727,327,1.24%,26399,9.00,29748,23957
FMCG,51878,995,1.96%,50882,-,58485,45334
CONSUMER DURABLES,38140,119,0.31%,38020,1.17,44426,14089
PHARMA,23253,95,0.41%,23158,2.33,23540,20576
HEALTHCARE INDEX,14969,64,0.43%,14904,1.86,15148,6482
METAL,13078,32,0.25%,13046,2.00,13164,8256
AUTO,26384,594,2.30%,25790,4.00,29179,22198
SERVICES SECTOR,30685,286,0.94%,30398,4.00,34549,28232
OIL & GAS,11836,150,1.29%,11686,-,13607,4632
CHEMICALS,28614,292,1.03%,28322,5.67,31895,24851
COMMODITIES,10410,64,0.63%,10345,1.73,10378,8201
CONSUMPTION,11600,197,1.73%,11403,4.00,12716,10298
PSE,10807,41,0.38%,10766,2.33,10802,9160
REALTY,812,18,2.35%,793,9.00,1049,638
SERVICES SECTOR,30685,286,0.94%,30398,4.00,34549,28232
CHEMICALS,28614,292,1.03%,28322,5.67,31895,24851
,,,,,,Updated Time:,29-Apr 12:20
