Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,214,0.90%,23719,7.33,26373,22182
INDIA VIX,16.73,-1.18,-6.57%,17.91,-,28.91,8.72
GIFT-NIFTY,23958,193,0.81%,23765,-,26694,22250
USD/INR,95.43,-0.25,-0.26%,95.68,-,96.96,85.04
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.90,-0.04,-0.56%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.54%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70581,798,1.14%,69783,11.50,72037,59896
MIDCAP SELECT,14522,140,0.98%,14381,4.00,14590,5520
MIDCAP 50,17604,126,0.72%,17478,4.00,17686,14804
SMALLCAP 50,8945,108,1.23%,8836,7.33,9282,7338
NIFTY 500,22857,205,0.91%,22651,5.02,24144,20385
ALPHA 50,52675,571,1.10%,52104,11.50,0,0
IT,28926,14,0.05%,28912,2.33,40301,27078
BANK,54867,812,1.50%,54055,-,61764,49954
FINANCIAL SERVICES,25888,356,1.40%,25531,-,28562,23373
PSU BANK,8132,126,1.58%,8006,-,9918,6709
PRIVATE BANK,26746,370,1.41%,26376,-,29748,23957
FMCG,50472,223,0.44%,50249,4.00,58485,45334
CONSUMER DURABLES,35457,207,0.59%,35249,12.00,44426,14089
PHARMA,24637,63,0.26%,24573,1.86,25043,21149
HEALTHCARE INDEX,15704,32,0.21%,15671,1.50,16002,6482
METAL,13285,14,0.11%,13271,2.75,13628,8997
AUTO,26544,527,2.03%,26017,-,29179,22915
SERVICES SECTOR,30229,296,0.99%,29932,9.00,34549,28232
OIL & GAS,11497,125,1.10%,11372,6.50,13607,4632
CHEMICALS,29350,175,0.60%,29175,4.00,31895,24851
COMMODITIES,10281,39,0.38%,10242,4.00,10491,8476
CONSUMPTION,11420,110,0.98%,11310,9.00,12716,10298
PSE,10447,85,0.82%,10362,5.67,10839,9168
REALTY,782,8,1.07%,774,-,1049,638
SERVICES SECTOR,30229,296,0.99%,29932,9.00,34549,28232
CHEMICALS,29350,175,0.60%,29175,4.00,31895,24851
,,,,,,Updated Time:,25-May 09:40
