Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24258,26,0.11%,24231,0.67,26373,22182
INDIA VIX,11.03,0.27,2.53%,10.76,-,28.91,8.72
GIFT-NIFTY,24311,13,0.06%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160320,895,0.56%,159425,-,180779,100195
SILVER,245524,2281,0.94%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73965,-228,-0.31%,74194,0.85,74878,59896
MIDCAP SELECT,14839,-38,-0.26%,14877,0.79,15078,12046
MIDCAP 50,18285,-15,-0.08%,18300,0.79,18403,14804
SMALLCAP 50,10013,111,1.13%,9901,1.78,9983,7338
NIFTY 500,23535,22,0.10%,23512,1.01,24144,20385
ALPHA 50,56389,240,0.43%,56149,1.27,0,0
IT,30657,-15,-0.05%,30673,1.00,40301,25699
BANK,57705,209,0.36%,57495,1.33,61764,49954
FINANCIAL SERVICES,26276,72,0.28%,26203,1.50,28562,23373
PSU BANK,8604,-12,-0.14%,8616,1.00,9918,6730
PRIVATE BANK,27596,147,0.54%,27449,2.33,29748,23957
FMCG,47482,-381,-0.80%,47863,0.15,58485,45334
CONSUMER DURABLES,40378,-125,-0.31%,40504,0.86,40796,32587
PHARMA,26284,-131,-0.50%,26416,0.18,26801,21149
HEALTHCARE INDEX,16370,-95,-0.58%,16465,0.18,16921,13536
METAL,13161,101,0.78%,13060,1.50,13931,9132
AUTO,29154,-146,-0.50%,29301,0.07,29865,23560
SERVICES SECTOR,30974,84,0.27%,30889,1.31,34549,28232
OIL & GAS,11191,12,0.12%,11178,1.50,12445,10580
CHEMICALS,30222,-26,-0.09%,30249,0.54,31895,24851
COMMODITIES,9805,22,0.23%,9783,1.73,10569,8560
CONSUMPTION,12006,-61,-0.51%,12067,0.30,12716,10298
PSE,9824,81,0.84%,9743,3.00,10839,9168
REALTY,912,4,0.50%,907,1.50,974,638
SERVICES SECTOR,30974,84,0.27%,30889,1.31,34549,28232
CHEMICALS,30222,-26,-0.09%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 11:40
