Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23425,513,2.24%,22912,15.67,26373,21743
INDIA VIX,24.38,-0.36,-1.45%,24.74,-,27.17,8.72
GIFT-NIFTY,23418,489,2.13%,22929,-,26694,21829
USD/INR,93.92,-0.06,-0.06%,93.98,-,94.11,83.76
GOLD,143925,5013,3.61%,138912,-,180779,86710
SILVER,235911,11970,5.35%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.00%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.04%,7.64,-,7.67,6.74
NEXT 50,63871,1511,2.42%,62360,49.00,70833,57250
MIDCAP SELECT,12826,294,2.35%,12532,11.50,14118,5520
MIDCAP 50,15783,372,2.41%,15411,15.67,17572,13269
SMALLCAP 50,7844,246,3.24%,7598,49.00,9282,6776
NIFTY 500,21573,506,2.40%,21067,17.52,24144,19519
ALPHA 50,47463,1482,3.22%,45980,-,0,0
IT,29885,236,0.80%,29648,4.00,40301,28288
BANK,53982,1376,2.62%,52605,13.00,61764,49156
FINANCIAL SERVICES,25135,652,2.67%,24482,19.00,28562,23546
PSU BANK,8622,265,3.17%,8357,-,9918,5904
PRIVATE BANK,25591,545,2.18%,25046,9.00,29748,24384
FMCG,47561,1153,2.48%,46408,14.00,58485,45740
CONSUMER DURABLES,34945,1363,4.06%,33581,-,44426,14089
PHARMA,22764,524,2.36%,22239,-,23540,19121
HEALTHCARE INDEX,14556,326,2.30%,14229,-,15148,6482
METAL,11355,296,2.68%,11059,-,12509,7690
AUTO,25185,669,2.73%,24515,-,29179,19316
SERVICES SECTOR,29924,643,2.20%,29281,9.00,34549,28651
OIL & GAS,10984,106,0.98%,10878,14.00,13607,4632
CHEMICALS,26515,797,3.10%,25718,9.00,31895,24962
COMMODITIES,9376,191,2.08%,9185,29.00,10078,7601
CONSUMPTION,10816,283,2.69%,10533,29.00,12716,10159
PSE,9782,98,1.02%,9683,9.00,10544,8457
REALTY,692,18,2.75%,673,-,1049,661
SERVICES SECTOR,29924,643,2.20%,29281,9.00,34549,28651
CHEMICALS,26515,797,3.10%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:40
