Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22841,-126,-0.55%,22968,0.39,26373,22182
INDIA VIX,25.50,0.03,0.10%,25.47,-,28.91,8.72
GIFT-NIFTY,22880,-121,-0.53%,23001,-,26694,22250
USD/INR,92.94,-0.11,-0.11%,93.04,-,95.22,83.76
GOLD,149250,-731,-0.49%,149981,-,180779,87998
SILVER,231888,-1491,-0.64%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.06%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.69,-0.03,-0.36%,7.72,-,7.85,6.74
NEXT 50,62640,-218,-0.35%,62858,0.52,70833,59896
MIDCAP SELECT,12491,-91,-0.73%,12583,0.25,14118,5520
MIDCAP 50,15435,-71,-0.46%,15507,0.43,17572,14140
SMALLCAP 50,7712,-22,-0.29%,7735,0.56,9282,7338
NIFTY 500,21094,-99,-0.47%,21194,0.60,24144,20385
ALPHA 50,46074,-314,-0.68%,46389,0.32,0,0
IT,31110,474,1.55%,30636,-,40301,28288
BANK,51986,-622,-1.18%,52609,0.00,61764,49954
FINANCIAL SERVICES,24351,-251,-1.02%,24603,0.05,28562,23373
PSU BANK,8192,-131,-1.58%,8323,0.00,9918,6062
PRIVATE BANK,24921,-275,-1.09%,25197,0.00,29748,23957
FMCG,46322,-277,-0.60%,46600,0.36,58485,45334
CONSUMER DURABLES,33852,-357,-1.05%,34210,0.30,44426,14089
PHARMA,21863,28,0.13%,21835,2.33,23540,20379
HEALTHCARE INDEX,13925,-37,-0.27%,13962,1.50,15148,6482
METAL,11677,94,0.81%,11583,1.50,12509,8031
AUTO,24012,-338,-1.39%,24350,0.07,29179,20432
SERVICES SECTOR,29313,-147,-0.50%,29461,0.43,34549,28232
OIL & GAS,10635,-58,-0.55%,10694,0.36,13607,4632
CHEMICALS,25577,-120,-0.47%,25697,0.43,31895,24851
COMMODITIES,9286,-4,-0.05%,9291,0.58,10078,8072
CONSUMPTION,10573,-82,-0.77%,10655,0.25,12716,10298
PSE,9736,-25,-0.26%,9762,0.43,10544,9122
REALTY,693,6,0.92%,687,2.33,1049,638
SERVICES SECTOR,29313,-147,-0.50%,29461,0.43,34549,28232
CHEMICALS,25577,-120,-0.47%,25697,0.43,31895,24851
,,,,,,Updated Time:,07-Apr 11:00
