Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,-128,-0.53%,24211,0.43,26373,22182
INDIA VIX,13.62,0.34,2.57%,13.28,-,28.91,8.72
GIFT-NIFTY,24053,-165,-0.68%,24218,-,26694,22250
USD/INR,96.20,0.58,0.61%,95.62,-,96.96,85.74
GOLD,141342,1033,0.74%,140309,-,180779,96829
SILVER,220446,2728,1.25%,217718,-,420048,109080
IND 5Y,6.53,0.13,2.03%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.07%,6.73,-,7.14,6.29
IND 30Y,7.40,0.07,0.91%,7.33,-,7.85,6.93
NEXT 50,71769,-341,-0.47%,72111,0.32,73141,59896
MIDCAP SELECT,14720,-119,-0.80%,14839,0.25,14859,12046
MIDCAP 50,17975,-114,-0.63%,18089,0.35,18106,14804
SMALLCAP 50,9539,-99,-1.03%,9638,0.28,9648,7338
NIFTY 500,23208,-139,-0.60%,23347,0.27,24144,20385
ALPHA 50,53874,-216,-0.40%,54090,0.39,0,0
IT,28773,-242,-0.83%,29015,0.25,40301,25699
BANK,57440,-691,-1.19%,58131,0.00,61764,49954
FINANCIAL SERVICES,26522,-313,-1.17%,26836,0.11,28562,23373
PSU BANK,8314,-146,-1.73%,8460,0.00,9918,6730
PRIVATE BANK,27873,-281,-1.00%,28154,0.11,29748,23957
FMCG,48590,-219,-0.45%,48809,0.50,58485,45334
CONSUMER DURABLES,38621,-28,-0.07%,38649,0.86,40472,32587
PHARMA,25927,284,1.11%,25643,2.33,26022,21149
HEALTHCARE INDEX,16458,162,1.00%,16295,2.33,16578,13536
METAL,12689,87,0.70%,12601,1.50,13931,9086
AUTO,26596,-385,-1.43%,26981,0.00,29179,23378
SERVICES SECTOR,31057,-213,-0.68%,31271,0.20,34549,28232
OIL & GAS,11127,-49,-0.44%,11176,0.36,12445,10580
CHEMICALS,29567,-133,-0.45%,29700,0.43,31895,24851
COMMODITIES,9870,28,0.29%,9842,0.76,10569,8560
CONSUMPTION,11622,-44,-0.38%,11667,0.25,12716,10298
PSE,9912,-45,-0.46%,9958,0.33,10839,9168
REALTY,919,-17,-1.89%,937,0.00,1009,638
SERVICES SECTOR,31057,-213,-0.68%,31271,0.20,34549,28232
CHEMICALS,29567,-133,-0.45%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 13:20
