Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,88,0.37%,24196,2.12,26373,22182
INDIA VIX,17.56,-0.53,-2.91%,18.09,-,28.91,8.72
GIFT-NIFTY,24295,124,0.51%,24171,-,26694,22250
USD/INR,92.78,-0.23,-0.25%,93.00,-,95.22,83.76
GOLD,152831,-321,-0.21%,153152,-,180779,90890
SILVER,249334,706,0.28%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.67%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.38%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.00%,7.51,-,7.85,6.74
NEXT 50,69931,630,0.91%,69300,3.55,70833,59896
MIDCAP SELECT,13786,102,0.75%,13683,1.08,14118,5520
MIDCAP 50,16951,146,0.87%,16804,2.57,17572,14783
SMALLCAP 50,8531,116,1.39%,8414,4.00,9282,7338
NIFTY 500,22797,141,0.62%,22656,2.84,24144,20385
ALPHA 50,50822,326,0.65%,50495,2.50,0,0
IT,31710,-106,-0.34%,31817,1.00,40301,28288
BANK,56370,284,0.51%,56086,2.50,61764,49954
FINANCIAL SERVICES,26453,110,0.42%,26343,2.33,28562,23373
PSU BANK,8822,25,0.29%,8797,3.00,9918,6062
PRIVATE BANK,27005,128,0.48%,26877,1.00,29748,23957
FMCG,49621,1243,2.57%,48377,-,58485,45334
CONSUMER DURABLES,37576,-2,-0.01%,37578,1.60,44426,14089
PHARMA,22447,-17,-0.08%,22465,2.17,23540,20576
HEALTHCARE INDEX,14458,23,0.16%,14434,2.80,15148,6482
METAL,12790,50,0.40%,12740,1.50,12816,8256
AUTO,26411,28,0.11%,26382,1.50,29179,21272
SERVICES SECTOR,31169,77,0.25%,31092,1.73,34549,28232
OIL & GAS,11388,133,1.19%,11254,14.00,13607,4632
CHEMICALS,27833,216,0.78%,27617,4.00,31895,24851
COMMODITIES,10022,51,0.52%,9970,3.29,10078,8201
CONSUMPTION,11374,91,0.81%,11282,3.29,12716,10298
PSE,10550,95,0.91%,10454,9.00,10544,9160
REALTY,783,4,0.55%,779,2.33,1049,638
SERVICES SECTOR,31169,77,0.25%,31092,1.73,34549,28232
CHEMICALS,27833,216,0.78%,27617,4.00,31895,24851
,,,,,,Updated Time:,17-Apr 13:10
