Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,67,0.28%,24196,2.33,26373,22182
INDIA VIX,17.88,-0.21,-1.11%,18.09,-,28.91,8.72
GIFT-NIFTY,24271,100,0.41%,24171,-,26694,22250
USD/INR,92.72,-0.28,-0.31%,93.00,-,95.22,83.76
GOLD,153281,129,0.08%,153152,-,180779,90890
SILVER,250250,1622,0.65%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.38%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69923,623,0.90%,69300,3.45,70833,59896
MIDCAP SELECT,13803,120,0.88%,13683,1.50,14118,5520
MIDCAP 50,16948,143,0.86%,16804,3.55,17572,14783
SMALLCAP 50,8492,78,0.93%,8414,5.25,9282,7338
NIFTY 500,22777,121,0.54%,22656,3.49,24144,20385
ALPHA 50,50792,296,0.59%,50495,2.57,0,0
IT,31757,-60,-0.19%,31817,1.50,40301,28288
BANK,56162,75,0.13%,56086,1.33,61764,49954
FINANCIAL SERVICES,26388,45,0.17%,26343,2.33,28562,23373
PSU BANK,8799,2,0.02%,8797,2.00,9918,6062
PRIVATE BANK,26917,40,0.15%,26877,0.67,29748,23957
FMCG,49664,1286,2.66%,48377,-,58485,45334
CONSUMER DURABLES,37479,-98,-0.26%,37578,1.17,44426,14089
PHARMA,22480,15,0.07%,22465,3.00,23540,20576
HEALTHCARE INDEX,14479,44,0.31%,14434,3.00,15148,6482
METAL,12765,24,0.20%,12740,2.75,12816,8256
AUTO,26497,114,0.44%,26382,2.00,29179,21272
SERVICES SECTOR,31127,34,0.11%,31092,1.31,34549,28232
OIL & GAS,11325,70,0.62%,11254,6.50,13607,4632
CHEMICALS,27885,267,0.97%,27617,9.00,31895,24851
COMMODITIES,10009,39,0.39%,9970,5.00,10078,8201
CONSUMPTION,11393,111,0.99%,11282,4.00,12716,10298
PSE,10519,64,0.62%,10454,5.67,10544,9160
REALTY,783,3,0.47%,779,4.00,1049,638
SERVICES SECTOR,31127,34,0.11%,31092,1.31,34549,28232
CHEMICALS,27885,267,0.97%,27617,9.00,31895,24851
,,,,,,Updated Time:,17-Apr 10:50
