Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24560,-10,-0.04%,24570,0.92,26373,22182
INDIA VIX,12.24,0.08,0.69%,12.16,-,28.91,8.72
GIFT-NIFTY,24660,18,0.08%,24641,-,26694,22250
USD/INR,95.28,0.08,0.09%,95.20,-,96.96,86.93
GOLD,152354,534,0.35%,151820,-,180779,98516
SILVER,234000,2534,1.09%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74687,-9,-0.01%,74697,1.08,74860,59896
MIDCAP SELECT,14945,70,0.47%,14875,0.60,14954,12046
MIDCAP 50,18275,103,0.57%,18172,1.04,18324,14804
SMALLCAP 50,9916,-39,-0.40%,9955,0.72,9968,7338
NIFTY 500,23721,9,0.04%,23712,0.87,24144,20385
ALPHA 50,56211,195,0.35%,56016,1.13,0,0
IT,31588,40,0.13%,31547,0.67,40301,25699
BANK,57606,-140,-0.24%,57746,1.17,61764,49954
FINANCIAL SERVICES,26537,71,0.27%,26466,1.86,28562,23373
PSU BANK,8639,-147,-1.67%,8786,0.09,9918,6730
PRIVATE BANK,27490,98,0.36%,27392,4.00,29748,23957
FMCG,49289,-145,-0.29%,49435,0.67,58485,45334
CONSUMER DURABLES,40277,187,0.47%,40089,0.18,40631,32587
PHARMA,26443,-97,-0.37%,26541,0.82,26801,21149
HEALTHCARE INDEX,16618,-90,-0.54%,16708,0.43,16921,13536
METAL,13207,17,0.13%,13189,1.14,13931,9132
AUTO,29589,-58,-0.20%,29647,0.88,29647,23560
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
OIL & GAS,11240,-71,-0.63%,11312,0.50,12445,10580
CHEMICALS,30628,43,0.14%,30585,0.67,31895,24851
COMMODITIES,9998,6,0.07%,9991,0.76,10569,8560
CONSUMPTION,12212,15,0.13%,12197,1.14,12716,10298
PSE,9837,-85,-0.86%,9922,0.54,10839,9168
REALTY,899,13,1.50%,885,9.00,974,638
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
CHEMICALS,30628,43,0.14%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:20
