Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,-110,-0.46%,24175,0.35,26373,22182
INDIA VIX,11.21,0.53,4.91%,10.68,-,28.91,8.72
GIFT-NIFTY,24248,-63,-0.26%,24312,-,26694,22250
USD/INR,95.14,-0.22,-0.24%,95.36,-,96.96,87.63
GOLD,154717,-1564,-1.00%,156281,-,180779,104558
SILVER,241664,4960,2.10%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.89%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73158,-1001,-1.35%,74159,0.16,75000,59896
MIDCAP SELECT,14886,-80,-0.54%,14966,0.79,15089,12046
MIDCAP 50,18293,-112,-0.61%,18405,0.61,18500,14804
SMALLCAP 50,9937,-77,-0.77%,10015,0.32,10050,7338
NIFTY 500,23379,-149,-0.63%,23528,0.39,24144,20385
ALPHA 50,57064,-647,-1.12%,57712,0.32,0,0
IT,30904,-377,-1.21%,31281,0.11,40301,25699
BANK,57413,-82,-0.14%,57496,0.75,61764,49954
FINANCIAL SERVICES,26140,-146,-0.56%,26286,0.25,28562,23373
PSU BANK,8517,-87,-1.01%,8604,0.00,9918,6799
PRIVATE BANK,27761,24,0.09%,27737,1.00,29748,23957
FMCG,46504,-310,-0.66%,46815,0.25,57445,45334
CONSUMER DURABLES,40410,-133,-0.33%,40543,0.86,40964,32587
PHARMA,26793,-198,-0.74%,26991,0.33,27009,21149
HEALTHCARE INDEX,16693,-104,-0.62%,16798,0.25,16921,13536
METAL,13210,-314,-2.33%,13525,0.07,13931,9572
AUTO,28870,18,0.06%,28851,1.50,29865,23560
SERVICES SECTOR,30712,-187,-0.61%,30900,0.20,34549,28232
OIL & GAS,11053,-13,-0.13%,11067,0.67,12445,10580
CHEMICALS,29988,-201,-0.67%,30190,0.11,31895,24851
COMMODITIES,9696,-112,-1.15%,9809,0.25,10569,8724
CONSUMPTION,11829,-74,-0.63%,11904,0.36,12716,10298
PSE,9643,-45,-0.47%,9689,0.33,10839,9342
REALTY,897,-11,-1.27%,908,0.11,974,638
SERVICES SECTOR,30712,-187,-0.61%,30900,0.20,34549,28232
CHEMICALS,29988,-201,-0.67%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 15:10
