Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23913,59,0.25%,23853,0.92,26373,22182
INDIA VIX,13.59,-0.76,-5.33%,14.35,-,28.91,8.72
GIFT-NIFTY,23926,35,0.15%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.03%,94.70,-,96.96,85.19
GOLD,152475,-441,-0.29%,152916,-,180779,94951
SILVER,248069,-3389,-1.35%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.03%,7.53,-,7.85,6.93
NEXT 50,71495,-189,-0.26%,71685,0.69,73098,59896
MIDCAP SELECT,14411,-14,-0.10%,14426,1.08,14770,12046
MIDCAP 50,17498,-3,-0.02%,17501,1.38,17859,14804
SMALLCAP 50,9089,16,0.18%,9073,0.92,9282,7338
NIFTY 500,22913,22,0.10%,22891,0.94,24144,20385
ALPHA 50,52944,-300,-0.57%,53244,0.64,0,0
IT,28277,209,0.75%,28067,9.00,40301,27078
BANK,57117,-81,-0.14%,57198,0.56,61764,49954
FINANCIAL SERVICES,26348,74,0.28%,26274,1.86,28562,23373
PSU BANK,8519,-61,-0.72%,8581,0.50,9918,6730
PRIVATE BANK,27854,42,0.15%,27811,1.00,29748,23957
FMCG,49442,399,0.81%,49043,1.50,58485,45334
CONSUMER DURABLES,36157,161,0.45%,35995,1.17,40472,32587
PHARMA,24124,-96,-0.40%,24220,0.25,25043,21149
HEALTHCARE INDEX,15399,-89,-0.58%,15488,0.18,16002,13536
METAL,12804,-278,-2.13%,13083,0.36,13931,9025
AUTO,26862,-115,-0.43%,26977,0.36,29179,23360
SERVICES SECTOR,30432,69,0.23%,30362,1.14,34549,28232
OIL & GAS,11242,62,0.56%,11180,0.88,12445,10580
CHEMICALS,29662,132,0.45%,29530,1.50,31895,24851
COMMODITIES,9963,-58,-0.58%,10022,0.55,10569,8539
CONSUMPTION,11438,16,0.14%,11422,0.67,12716,10298
PSE,9963,9,0.10%,9953,1.22,10839,9168
REALTY,807,7,0.95%,800,9.00,1029,638
SERVICES SECTOR,30432,69,0.23%,30362,1.14,34549,28232
CHEMICALS,29662,132,0.45%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 12:20
