Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,167,0.70%,23995,4.00,26373,22182
INDIA VIX,17.08,-0.97,-5.38%,18.05,-,28.91,8.72
GIFT-NIFTY,24238,171,0.71%,24067,-,26694,22250
USD/INR,94.78,0.26,0.28%,94.52,-,95.22,83.76
GOLD,149965,-62,-0.04%,150027,-,180779,90890
SILVER,243575,6230,2.62%,237345,-,420048,93273
IND 5Y,6.73,0.01,0.09%,6.73,-,7.49,5.74
IND 10Y,6.98,0.00,0.04%,6.98,-,7.13,6.13
IND 30Y,7.55,-0.01,-0.08%,7.56,-,7.85,6.76
NEXT 50,70759,191,0.27%,70568,2.57,71536,59896
MIDCAP SELECT,14073,96,0.69%,13976,2.57,14118,5520
MIDCAP 50,17151,111,0.65%,17039,2.57,17572,14783
SMALLCAP 50,8830,42,0.48%,8788,1.63,9282,7338
NIFTY 500,22903,137,0.61%,22765,1.94,24144,20385
ALPHA 50,51382,209,0.41%,51173,2.33,0,0
IT,29353,393,1.36%,28959,-,40301,28288
BANK,55643,243,0.44%,55400,3.67,61764,49954
FINANCIAL SERVICES,25962,25,0.10%,25937,1.86,28562,23373
PSU BANK,8687,24,0.28%,8663,11.00,9918,6062
PRIVATE BANK,26541,142,0.54%,26399,4.00,29748,23957
FMCG,51494,611,1.20%,50882,14.00,58485,45334
CONSUMER DURABLES,38179,158,0.42%,38020,2.25,44426,14089
PHARMA,23320,162,0.70%,23158,4.00,23540,20576
HEALTHCARE INDEX,15002,98,0.66%,14904,2.33,15148,6482
METAL,12940,-106,-0.82%,13046,0.25,13164,8256
AUTO,26380,590,2.29%,25790,14.00,29179,22198
SERVICES SECTOR,30553,154,0.51%,30398,3.29,34549,28232
OIL & GAS,11754,67,0.58%,11686,2.00,13607,4632
CHEMICALS,28485,163,0.58%,28322,8.50,31895,24851
COMMODITIES,10336,-9,-0.09%,10345,1.00,10378,8201
CONSUMPTION,11551,147,1.29%,11403,9.00,12716,10298
PSE,10750,-15,-0.14%,10766,0.67,10802,9160
REALTY,798,4,0.54%,793,2.33,1049,638
SERVICES SECTOR,30553,154,0.51%,30398,3.29,34549,28232
CHEMICALS,28485,163,0.58%,28322,8.50,31895,24851
,,,,,,Updated Time:,29-Apr 09:50
