Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25298,-120,-0.47%,25418,0.79,26373,21743
INDIA VIX,13.69,0.32,2.39%,13.37,-,23.19,8.72
GIFT-NIFTY,25375,-141,-0.55%,25516,-,26565,21827
USD/INR,91.89,0.13,0.15%,91.75,-,92.19,83.76
GOLD,163898,-5505,-3.25%,169403,-,180779,81639
SILVER,365600,-34293,-8.58%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.16%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67760,-649,-0.95%,68409,0.61,70833,56192
MIDCAP SELECT,13387,-36,-0.27%,13424,0.56,14118,5520
MIDCAP 50,16667,-69,-0.41%,16736,0.43,17572,13269
SMALLCAP 50,8211,36,0.45%,8175,2.12,9282,6776
NIFTY 500,23053,-80,-0.35%,23134,1.49,24144,19519
ALPHA 50,48692,-153,-0.31%,48845,1.27,0,0
IT,37964,-466,-1.22%,38431,0.00,43431,30918
BANK,59706,-251,-0.42%,59957,0.56,60437,47702
FINANCIAL SERVICES,27397,-112,-0.41%,27509,0.43,28065,22795
PSU BANK,9033,19,0.21%,9014,3.00,9175,5530
PRIVATE BANK,28601,-133,-0.46%,28734,0.67,29059,23783
FMCG,50958,435,0.86%,50523,2.00,59302,50076
CONSUMER DURABLES,34288,267,0.79%,34020,2.75,44426,14089
PHARMA,21684,120,0.56%,21564,3.00,23492,19121
HEALTHCARE INDEX,13868,78,0.57%,13790,2.33,15144,6482
METAL,11912,-565,-4.54%,12478,0.15,12509,7690
AUTO,26598,43,0.16%,26555,1.50,29179,19316
SERVICES SECTOR,33148,-193,-0.58%,33342,0.30,34216,29070
OIL & GAS,11749,-105,-0.89%,11854,0.25,13607,4632
CHEMICALS,27699,54,0.20%,27644,3.00,31895,25227
COMMODITIES,9650,-209,-2.12%,9859,0.11,9868,7502
CONSUMPTION,11422,34,0.31%,11387,2.33,12716,10090
PSE,10125,-137,-1.34%,10263,0.18,10277,7956
REALTY,782,6,0.83%,776,2.33,1049,742
SERVICES SECTOR,33148,-193,-0.58%,33342,0.30,34216,29070
CHEMICALS,27699,54,0.20%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 13:50
