Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23310,398,1.74%,22912,11.50,26373,21743
INDIA VIX,24.69,-0.05,-0.22%,24.74,-,27.17,8.72
GIFT-NIFTY,23296,367,1.60%,22929,-,26694,21829
USD/INR,93.96,-0.03,-0.03%,93.98,-,94.11,83.76
GOLD,143974,5062,3.64%,138912,-,180779,86710
SILVER,235544,11603,5.18%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.23%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.01%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.01%,7.64,-,7.67,6.74
NEXT 50,63632,1271,2.04%,62360,49.00,70833,57250
MIDCAP SELECT,12781,248,1.99%,12532,24.00,14118,5520
MIDCAP 50,15724,312,2.03%,15411,24.00,17572,13269
SMALLCAP 50,7812,214,2.82%,7598,24.00,9282,6776
NIFTY 500,21482,415,1.97%,21067,13.71,24144,19519
ALPHA 50,47286,1305,2.84%,45980,49.00,0,0
IT,29696,47,0.16%,29648,4.00,40301,28288
BANK,53730,1124,2.14%,52605,-,61764,49156
FINANCIAL SERVICES,25063,581,2.37%,24482,-,28562,23546
PSU BANK,8580,223,2.67%,8357,-,9918,5904
PRIVATE BANK,25512,466,1.86%,25046,-,29748,24384
FMCG,47286,878,1.89%,46408,14.00,58485,45740
CONSUMER DURABLES,34665,1083,3.23%,33581,-,44426,14089
PHARMA,22672,432,1.95%,22239,19.00,23540,19121
HEALTHCARE INDEX,14509,279,1.97%,14229,19.00,15148,6482
METAL,11336,277,2.51%,11059,-,12509,7690
AUTO,25074,558,2.28%,24515,-,29179,19316
SERVICES SECTOR,29774,492,1.68%,29281,9.00,34549,28651
OIL & GAS,10948,70,0.64%,10878,6.50,13607,4632
CHEMICALS,26421,702,2.73%,25718,9.00,31895,24962
COMMODITIES,9353,167,1.82%,9185,29.00,10078,7601
CONSUMPTION,10762,228,2.17%,10533,29.00,12716,10159
PSE,9740,56,0.59%,9683,5.67,10544,8457
REALTY,691,17,2.55%,673,-,1049,661
SERVICES SECTOR,29774,492,1.68%,29281,9.00,34549,28651
CHEMICALS,26421,702,2.73%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 15:00
