Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25323,-172,-0.68%,25496,0.35,26373,21743
INDIA VIX,13.40,0.34,2.56%,13.06,-,23.19,8.72
GIFT-NIFTY,25444,-220,-0.86%,25665,-,26694,21827
USD/INR,90.95,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160314,605,0.38%,159709,-,180779,84511
SILVER,274376,14707,5.66%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.70,0.00,0.07%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70232,-395,-0.56%,70628,0.22,70833,56192
MIDCAP SELECT,13573,-79,-0.58%,13652,0.47,14118,5520
MIDCAP 50,16859,-85,-0.51%,16945,0.47,17572,13269
SMALLCAP 50,8331,-78,-0.93%,8409,0.39,9282,6776
NIFTY 500,23298,-150,-0.64%,23448,0.43,24144,19519
ALPHA 50,50975,-487,-0.95%,51462,0.25,0,0
IT,30707,153,0.50%,30554,1.50,40301,29875
BANK,60797,-390,-0.64%,61187,0.27,61764,47702
FINANCIAL SERVICES,28006,-303,-1.07%,28309,0.05,28562,22855
PSU BANK,9871,-8,-0.09%,9879,0.71,9918,5530
PRIVATE BANK,28744,-255,-0.88%,28999,0.25,29748,23783
FMCG,51509,-513,-0.99%,52023,0.07,58485,49336
CONSUMER DURABLES,37795,274,0.73%,37520,1.14,44426,14089
PHARMA,23106,-195,-0.84%,23301,0.43,23492,19121
HEALTHCARE INDEX,14966,-116,-0.77%,15083,0.33,15148,6482
METAL,12353,-94,-0.76%,12448,0.36,12509,7690
AUTO,28432,-260,-0.91%,28693,0.25,29179,19316
SERVICES SECTOR,32464,-257,-0.79%,32721,0.43,34549,29070
OIL & GAS,12357,62,0.51%,12294,2.00,13607,4632
CHEMICALS,27871,-255,-0.91%,28126,0.82,31895,25227
COMMODITIES,10034,-32,-0.33%,10067,0.67,10078,7502
CONSUMPTION,11619,-91,-0.78%,11710,0.25,12716,10090
PSE,10523,-5,-0.05%,10529,1.22,10544,7956
REALTY,785,-12,-1.59%,798,0.11,1049,742
SERVICES SECTOR,32464,-257,-0.79%,32721,0.43,34549,29070
CHEMICALS,27871,-255,-0.91%,28126,0.82,31895,25227
,,,,,,Updated Time:,27-Feb 14:20
