Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,243,1.03%,23719,4.56,26373,22182
INDIA VIX,16.91,-1.00,-5.56%,17.91,-,28.91,8.72
GIFT-NIFTY,23977,212,0.89%,23765,-,26694,22250
USD/INR,95.29,-0.39,-0.40%,95.68,-,96.96,85.04
GOLD,159150,471,0.30%,158679,-,180779,94400
SILVER,276500,4654,1.71%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.81%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70627,844,1.21%,69783,3.55,72037,59896
MIDCAP SELECT,14513,131,0.92%,14381,3.17,14590,5520
MIDCAP 50,17613,134,0.77%,17478,2.85,17686,14804
SMALLCAP 50,8963,127,1.44%,8836,5.25,9282,7338
NIFTY 500,22875,224,0.99%,22651,3.10,24144,20385
ALPHA 50,52703,599,1.15%,52104,4.00,0,0
IT,29036,123,0.43%,28912,9.00,40301,27078
BANK,54992,936,1.73%,54055,-,61764,49954
FINANCIAL SERVICES,25995,464,1.82%,25531,-,28562,23373
PSU BANK,8158,152,1.91%,8006,-,9918,6709
PRIVATE BANK,26811,435,1.65%,26376,-,29748,23957
FMCG,50084,-165,-0.33%,50249,0.50,58485,45334
CONSUMER DURABLES,35683,434,1.23%,35249,12.00,44426,14089
PHARMA,24621,47,0.19%,24573,1.22,25043,21149
HEALTHCARE INDEX,15675,4,0.03%,15671,1.22,16002,6482
METAL,13311,39,0.30%,13271,2.00,13628,8997
AUTO,26357,340,1.31%,26017,4.00,29179,22915
SERVICES SECTOR,30293,360,1.20%,29932,5.00,34549,28232
OIL & GAS,11513,140,1.24%,11372,4.00,13607,4632
CHEMICALS,29566,391,1.34%,29175,4.00,31895,24851
COMMODITIES,10324,81,0.79%,10242,5.00,10491,8476
CONSUMPTION,11382,71,0.64%,11310,1.50,12716,10298
PSE,10453,91,0.88%,10362,9.00,10839,9168
REALTY,785,11,1.49%,774,9.00,1049,638
SERVICES SECTOR,30293,360,1.20%,29932,5.00,34549,28232
CHEMICALS,29566,391,1.34%,29175,4.00,31895,24851
,,,,,,Updated Time:,25-May 14:10
