Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23612,-30,-0.13%,23643,0.56,26373,22182
INDIA VIX,19.97,1.18,6.25%,18.79,-,28.91,8.72
GIFT-NIFTY,23608,-54,-0.23%,23662,-,26694,22250
USD/INR,96.25,0.30,0.31%,95.95,-,96.33,84.78
GOLD,159120,573,0.36%,158547,-,180779,92810
SILVER,273200,1314,0.48%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.65%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.06,0.84%,7.62,-,7.85,6.77
NEXT 50,68530,-749,-1.08%,69280,0.32,72037,59896
MIDCAP SELECT,14119,-49,-0.35%,14168,0.19,14590,5520
MIDCAP 50,17217,-55,-0.32%,17273,0.28,17686,14804
SMALLCAP 50,8708,-116,-1.32%,8824,0.35,9282,7338
NIFTY 500,22422,-108,-0.48%,22531,0.27,24144,20385
ALPHA 50,51271,-602,-1.16%,51873,0.22,0,0
IT,28289,572,2.07%,27716,-,40301,27078
BANK,53515,-194,-0.36%,53710,0.56,61764,49954
FINANCIAL SERVICES,25317,-26,-0.10%,25343,0.43,28562,23373
PSU BANK,7868,-158,-1.97%,8027,0.00,9918,6658
PRIVATE BANK,26149,49,0.19%,26100,1.00,29748,23957
FMCG,50808,-243,-0.48%,51051,0.07,58485,45334
CONSUMER DURABLES,34839,-716,-2.01%,35555,0.08,44426,14089
PHARMA,24742,107,0.44%,24634,0.82,24847,21149
HEALTHCARE INDEX,15775,23,0.15%,15751,0.67,15871,6482
METAL,13191,-109,-0.82%,13300,0.67,13628,8997
AUTO,25551,-518,-1.99%,26070,0.00,29179,22915
SERVICES SECTOR,29769,66,0.22%,29702,0.88,34549,28232
OIL & GAS,11156,-94,-0.84%,11250,0.25,13607,4632
CHEMICALS,28943,-235,-0.81%,29179,0.33,31895,24851
COMMODITIES,10136,-69,-0.68%,10205,0.58,10491,8476
CONSUMPTION,11299,-83,-0.73%,11382,0.20,12716,10298
PSE,10317,-168,-1.60%,10485,0.11,10839,9168
REALTY,749,-7,-0.95%,756,0.25,1049,638
SERVICES SECTOR,29769,66,0.22%,29702,0.88,34549,28232
CHEMICALS,28943,-235,-0.81%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 14:30
