Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24095,197,0.82%,23897,7.33,26373,22182
INDIA VIX,18.61,-1.10,-5.60%,19.71,-,28.91,8.72
GIFT-NIFTY,24116,162,0.68%,23954,-,26694,22250
USD/INR,94.11,-0.11,-0.12%,94.22,-,95.22,83.76
GOLD,152708,9,0.01%,152699,-,180779,90890
SILVER,244926,290,0.12%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.94,0.00,0.06%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.09%,7.52,-,7.85,6.76
NEXT 50,70636,753,1.08%,69883,6.00,71536,59896
MIDCAP SELECT,13907,175,1.28%,13731,7.33,14118,5520
MIDCAP 50,16953,211,1.26%,16741,11.50,17572,14783
SMALLCAP 50,8713,127,1.49%,8586,9.00,9282,7338
NIFTY 500,22801,231,1.02%,22570,7.91,24144,20385
ALPHA 50,51159,282,0.56%,50876,3.90,0,0
IT,29092,562,1.97%,28530,-,40301,28288
BANK,56273,183,0.33%,56089,2.25,61764,49954
FINANCIAL SERVICES,26173,31,0.12%,26141,3.00,28562,23373
PSU BANK,8851,40,0.46%,8811,4.50,9918,6062
PRIVATE BANK,26774,56,0.21%,26717,4.00,29748,23957
FMCG,51177,410,0.81%,50766,6.50,58485,45334
CONSUMER DURABLES,37559,476,1.29%,37082,12.00,44426,14089
PHARMA,23187,607,2.69%,22580,-,23540,20576
HEALTHCARE INDEX,14918,348,2.39%,14570,-,15148,6482
METAL,13002,256,2.01%,12746,-,12986,8256
AUTO,25939,286,1.12%,25652,14.00,29179,22198
SERVICES SECTOR,30670,199,0.65%,30471,9.00,34549,28232
OIL & GAS,11423,91,0.81%,11331,4.00,13607,4632
CHEMICALS,28160,315,1.13%,27844,19.00,31895,24851
COMMODITIES,10269,160,1.59%,10108,9.00,10236,8201
CONSUMPTION,11441,104,0.92%,11337,29.00,12716,10298
PSE,10698,101,0.96%,10597,4.00,10716,9160
REALTY,789,11,1.47%,778,9.00,1049,638
SERVICES SECTOR,30670,199,0.65%,30471,9.00,34549,28232
CHEMICALS,28160,315,1.13%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:20
