Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25482,0,0.00%,25482,1.00,26373,21743
INDIA VIX,13.26,-0.23,-1.70%,13.49,-,23.19,8.72
GIFT-NIFTY,25619,0,0.00%,25619,-,26694,21827
USD/INR,90.90,0.05,0.05%,90.85,-,92.19,83.76
GOLD,160650,-495,-0.31%,161145,-,180779,84033
SILVER,264700,-3616,-1.35%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.12%,7.37,-,7.51,6.74
NEXT 50,70292,-106,-0.15%,70399,0.85,70833,56192
MIDCAP SELECT,13613,54,0.40%,13558,1.50,14118,5520
MIDCAP 50,16888,60,0.36%,16828,1.50,17572,13269
SMALLCAP 50,8394,-23,-0.28%,8417,0.81,9282,6776
NIFTY 500,23408,5,0.02%,23403,0.95,24144,19519
ALPHA 50,51249,-16,-0.03%,51265,1.17,0,0
IT,30714,188,0.62%,30526,4.00,40301,29875
BANK,61067,24,0.04%,61043,1.00,61764,47702
FINANCIAL SERVICES,28325,-14,-0.05%,28339,1.00,28562,22855
PSU BANK,9769,-18,-0.18%,9787,1.40,9890,5530
PRIVATE BANK,29013,32,0.11%,28980,1.50,29748,23783
FMCG,51885,-220,-0.42%,52105,0.15,58485,49336
CONSUMER DURABLES,37518,1,0.00%,37516,1.50,44426,14089
PHARMA,23193,141,0.61%,23051,2.33,23492,19121
HEALTHCARE INDEX,14987,89,0.60%,14898,3.00,15144,6482
METAL,12375,-23,-0.19%,12399,0.50,12509,7690
AUTO,28524,57,0.20%,28466,0.88,29179,19316
SERVICES SECTOR,32757,16,0.05%,32740,1.50,34549,29070
OIL & GAS,12195,7,0.06%,12188,4.00,13607,4632
CHEMICALS,27899,12,0.04%,27886,1.11,31895,25227
COMMODITIES,10013,-21,-0.22%,10035,1.00,10078,7502
CONSUMPTION,11678,-25,-0.22%,11703,0.76,12716,10090
PSE,10471,-30,-0.29%,10501,0.67,10544,7956
REALTY,796,0,-0.06%,796,1.50,1049,742
SERVICES SECTOR,32757,16,0.05%,32740,1.50,34549,29070
CHEMICALS,27899,12,0.04%,27886,1.11,31895,25227
,,,,,,Updated Time:,26-Feb 11:50
