Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25793.4,-66.7,-0.26%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.91,-0.15,-1.49%,10.06,-,23.19,9.4
GIFT-NIFTY,25865,-50.50,-0.19%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134231,-178,-0.13%,134409,-,135496,75459
SILVER,204550,6795,3.44%,197755,-,206111,86223
IND 5Y,6.32,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.15%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68038.9,-298.3,-0.44%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13654.35,-93.65,-0.68%,13748,0.56,14118.4,5520.25
MIDCAP 50,17001.65,-112.85,-0.66%,17114.5,0.43,17498.55,13269.65
SMALLCAP 50,8393.85,-55.75,-0.66%,8449.6,0.43,9282.7,6776.05
NIFTY 500,23479.95,-90.2,-0.38%,23570.15,0.39,24035,19519.85
ALPHA 50,49617.5,-284.3,-0.57%,49901.8,0.39,0,0
IT,38136.35,73.85,0.19%,38062.5,2.33,45647.3,30918.95
BANK,58843.65,-190.95,-0.32%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27214.3,-171.25,-0.63%,27385.55,0.33,28065.5,22320.85
PSU BANK,8319.7,107.7,1.31%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28292.15,-172.9,-0.61%,28465.05,0.67,28960.6,23508.05
FMCG,54596.6,-266.85,-0.49%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36826.4,-397.25,-1.07%,37223.65,0.36,44426.55,14089.55
PHARMA,22583.7,-7.8,-0.03%,22591.5,1.00,23604.45,19121.1
HEALTHCARE INDEX,14551.85,-73.45,-0.5%,14625.3,0.82,15112.5,6482.8
METAL,10466.35,2,0.02%,10464.35,0.88,10837.45,7690.2
AUTO,27476.8,-65.4,-0.24%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33399.25,-121.9,-0.36%,33521.15,0.88,34216.65,29070.85
OIL & GAS,11879.75,22.95,0.19%,11856.8,2.00,13607.2,4632.7
CHEMICALS,28168,-293.05,-1.03%,28461.05,0.11,31895.45,25227.25
COMMODITIES,9184.7,-11.15,-0.12%,9195.85,0.58,9530.35,7502.95
CONSUMPTION,12132.5,-60.45,-0.5%,12192.95,0.36,12716.2,10090.65
PSE,9474.65,-8.1,-0.09%,9482.75,1.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:10
