Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24031,-88,-0.37%,24119,-,26373,22182
INDIA VIX,18.04,-0.26,-1.42%,18.30,-,28.91,8.72
GIFT-NIFTY,24074,64,0.27%,24010,-,26694,22250
USD/INR,95.35,0.47,0.50%,94.88,-,95.44,84.48
GOLD,149945,606,0.41%,149339,-,180779,90890
SILVER,246239,2344,0.96%,243895,-,420048,93800
IND 5Y,6.76,-0.00,-0.03%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.44%,7.56,-,7.85,6.76
NEXT 50,70574,290,0.41%,70283,-,71536,59896
MIDCAP SELECT,13943,13,0.10%,13930,-,14118,5520
MIDCAP 50,16990,5,0.03%,16984,-,17572,14783
SMALLCAP 50,8893,28,0.32%,8865,-,9282,7338
NIFTY 500,22799,-31,-0.14%,22830,-,24144,20385
ALPHA 50,51513,264,0.52%,51248,-,0,0
IT,29070,-5,-0.02%,29076,-,40301,28288
BANK,54737,-141,-0.26%,54878,-,61764,49954
FINANCIAL SERVICES,25753,-60,-0.24%,25814,-,28562,23373
PSU BANK,8462,6,0.08%,8455,-,9918,6062
PRIVATE BANK,26160,-86,-0.33%,26247,-,29748,23957
FMCG,51439,173,0.34%,51266,-,58485,45334
CONSUMER DURABLES,37099,-311,-0.83%,37411,-,44426,14089
PHARMA,23513,38,0.16%,23475,-,23548,20576
HEALTHCARE INDEX,15062,-9,-0.06%,15072,-,15148,6482
METAL,12991,19,0.15%,12972,-,13164,8256
AUTO,26120,92,0.36%,26027,-,29179,22220
SERVICES SECTOR,30130,-142,-0.47%,30272,-,34549,28232
OIL & GAS,11687,-45,-0.39%,11733,-,13607,4632
CHEMICALS,28642,-50,-0.17%,28692,-,31895,24851
COMMODITIES,10323,2,0.02%,10321,-,10429,8201
CONSUMPTION,11437,-6,-0.06%,11444,-,12716,10298
PSE,10666,-13,-0.13%,10679,-,10839,9160
REALTY,802,-10,-1.30%,812,-,1049,638
SERVICES SECTOR,30130,-142,-0.47%,30272,-,34549,28232
CHEMICALS,28642,-50,-0.17%,28692,-,31895,24851
,,,,,,Updated Time:,05-May 14:40
