Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24626,11,0.05%,24614,1.08,26373,22182
INDIA VIX,11.85,-0.34,-2.80%,12.19,-,28.91,8.72
GIFT-NIFTY,24713,133,0.54%,24579,-,26694,22250
USD/INR,95.00,-0.36,-0.38%,95.37,-,96.96,86.93
GOLD,145471,1172,0.81%,144299,-,180779,98516
SILVER,224109,2494,1.13%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.56%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.28%,7.47,-,7.85,7.06
NEXT 50,74792,581,0.78%,74210,6.14,74667,59896
MIDCAP SELECT,14934,62,0.42%,14871,2.57,14908,12046
MIDCAP 50,18270,55,0.30%,18215,2.57,18306,14804
SMALLCAP 50,9850,98,1.01%,9751,5.25,9798,7338
NIFTY 500,23769,79,0.33%,23690,3.34,24144,20385
ALPHA 50,55572,283,0.51%,55288,4.56,0,0
IT,31425,-28,-0.09%,31454,2.33,40301,25699
BANK,57918,11,0.02%,57907,1.00,61764,49954
FINANCIAL SERVICES,26869,24,0.09%,26844,1.86,28562,23373
PSU BANK,8576,96,1.14%,8479,-,9918,6730
PRIVATE BANK,27793,-66,-0.24%,27860,0.67,29748,23957
FMCG,49525,-2,0.00%,49527,1.14,58485,45334
CONSUMER DURABLES,40442,134,0.33%,40307,1.60,40631,32587
PHARMA,26461,-135,-0.51%,26597,0.82,26801,21149
HEALTHCARE INDEX,16644,-102,-0.61%,16746,1.00,16921,13536
METAL,13065,33,0.26%,13032,2.75,13931,9127
AUTO,29369,328,1.13%,29041,-,29179,23439
SERVICES SECTOR,31593,-14,-0.05%,31608,1.14,34549,28232
OIL & GAS,11270,44,0.40%,11226,2.00,12445,10580
CHEMICALS,30614,190,0.63%,30424,5.67,31895,24851
COMMODITIES,9961,32,0.33%,9928,2.75,10569,8560
CONSUMPTION,12240,31,0.26%,12209,2.00,12716,10298
PSE,9973,35,0.35%,9937,2.33,10839,9168
REALTY,914,23,2.63%,891,-,974,638
SERVICES SECTOR,31593,-14,-0.05%,31608,1.14,34549,28232
CHEMICALS,30614,190,0.63%,30424,5.67,31895,24851
,,,,,,Updated Time:,05-Aug 09:50
