Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,239,1.00%,23985,2.33,26373,22182
INDIA VIX,12.06,-0.50,-3.98%,12.56,-,28.91,8.72
GIFT-NIFTY,24281,295,1.23%,23985,-,26694,22250
USD/INR,95.72,-0.12,-0.12%,95.84,-,96.96,86.93
GOLD,141797,174,0.12%,141623,-,180779,98292
SILVER,217803,1963,0.91%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.33%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.22%,6.78,-,7.14,6.31
IND 30Y,7.44,0.01,0.19%,7.43,-,7.85,7.00
NEXT 50,72515,427,0.59%,72087,1.63,73141,59896
MIDCAP SELECT,14650,109,0.75%,14541,2.12,14876,12046
MIDCAP 50,18074,100,0.56%,17973,1.78,18114,14804
SMALLCAP 50,9578,75,0.80%,9502,5.25,9677,7338
NIFTY 500,23312,197,0.85%,23114,2.87,24144,20385
ALPHA 50,53581,383,0.72%,53198,2.12,0,0
IT,31242,823,2.71%,30418,-,40301,25699
BANK,57160,404,0.71%,56755,2.50,61764,49954
FINANCIAL SERVICES,26214,190,0.73%,26024,2.33,28562,23373
PSU BANK,8326,42,0.51%,8284,3.00,9918,6730
PRIVATE BANK,27481,198,0.73%,27282,4.00,29748,23957
FMCG,49654,773,1.58%,48881,6.50,58485,45334
CONSUMER DURABLES,39859,308,0.78%,39550,5.50,40472,32587
PHARMA,26285,286,1.10%,25998,3.00,26135,21149
HEALTHCARE INDEX,16647,149,0.91%,16497,3.00,16585,13536
METAL,12682,282,2.28%,12400,14.00,13931,9086
AUTO,27869,25,0.09%,27843,1.14,29179,23378
SERVICES SECTOR,31138,338,1.10%,30799,2.75,34549,28232
OIL & GAS,11070,2,0.03%,11067,1.50,12445,10580
CHEMICALS,30213,166,0.55%,30047,4.00,31895,24851
COMMODITIES,9792,71,0.73%,9720,2.00,10569,8560
CONSUMPTION,12013,106,0.90%,11907,5.00,12716,10298
PSE,9858,-20,-0.21%,9878,0.82,10839,9168
REALTY,921,0,-0.02%,921,9.00,974,638
SERVICES SECTOR,31138,338,1.10%,30799,2.75,34549,28232
CHEMICALS,30213,166,0.55%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:40
