Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24047,-71,-0.30%,24119,0.47,26373,22182
INDIA VIX,18.06,-0.24,-1.29%,18.30,-,28.91,8.72
GIFT-NIFTY,24093,82,0.34%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.44,84.48
GOLD,149690,351,0.24%,149339,-,180779,90890
SILVER,245299,1404,0.58%,243895,-,420048,93800
IND 5Y,6.77,0.00,0.01%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,6.76
NEXT 50,70596,312,0.45%,70283,1.50,71536,59896
MIDCAP SELECT,13941,11,0.08%,13930,0.79,14118,5520
MIDCAP 50,16991,6,0.04%,16984,0.85,17572,14783
SMALLCAP 50,8893,28,0.32%,8865,0.96,9282,7338
NIFTY 500,22811,-19,-0.09%,22830,0.82,24144,20385
ALPHA 50,51496,247,0.48%,51248,1.08,0,0
IT,29081,5,0.02%,29076,1.00,40301,28288
BANK,54770,-107,-0.20%,54878,0.40,61764,49954
FINANCIAL SERVICES,25778,-35,-0.14%,25814,1.50,28562,23373
PSU BANK,8445,-10,-0.12%,8455,0.71,9918,6062
PRIVATE BANK,26196,-50,-0.19%,26247,1.50,29748,23957
FMCG,51391,125,0.24%,51266,1.14,58485,45334
CONSUMER DURABLES,37100,-310,-0.83%,37411,0.09,44426,14089
PHARMA,23509,33,0.14%,23475,1.00,23548,20576
HEALTHCARE INDEX,15050,-21,-0.14%,15072,0.67,15148,6482
METAL,12995,22,0.18%,12972,1.14,13164,8256
AUTO,26111,84,0.32%,26027,1.50,29179,22220
SERVICES SECTOR,30158,-113,-0.38%,30272,0.67,34549,28232
OIL & GAS,11700,-32,-0.28%,11733,0.36,13607,4632
CHEMICALS,28694,2,0.01%,28692,0.82,31895,24851
COMMODITIES,10329,8,0.08%,10321,0.76,10429,8201
CONSUMPTION,11435,-8,-0.07%,11444,0.67,12716,10298
PSE,10682,2,0.02%,10679,1.22,10839,9160
REALTY,803,-9,-1.11%,812,0.43,1049,638
SERVICES SECTOR,30158,-113,-0.38%,30272,0.67,34549,28232
CHEMICALS,28694,2,0.01%,28692,0.82,31895,24851
,,,,,,Updated Time:,05-May 13:50
