Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24205,-81,-0.34%,24287,0.47,26373,22182
INDIA VIX,11.59,0.26,2.36%,11.33,-,28.91,8.72
GIFT-NIFTY,24223,-152,-0.62%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155334,-606,-0.39%,155940,-,180779,98516
SILVER,235200,-2848,-1.20%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.28%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74501,27,0.04%,74474,0.75,74878,59896
MIDCAP SELECT,14862,-85,-0.57%,14948,0.67,15078,12046
MIDCAP 50,18239,-39,-0.22%,18279,0.72,18403,14804
SMALLCAP 50,9881,-20,-0.21%,9901,0.52,9983,7338
NIFTY 500,23512,-52,-0.22%,23564,0.67,24144,20385
ALPHA 50,56480,99,0.18%,56381,0.79,0,0
IT,30328,-479,-1.56%,30807,0.11,40301,25699
BANK,57305,-192,-0.33%,57497,0.40,61764,49954
FINANCIAL SERVICES,26145,-71,-0.27%,26217,0.58,28562,23373
PSU BANK,8657,-48,-0.56%,8706,0.09,9918,6730
PRIVATE BANK,27249,-61,-0.23%,27311,0.67,29748,23957
FMCG,47882,-222,-0.46%,48105,0.25,58485,45334
CONSUMER DURABLES,40273,-153,-0.38%,40426,0.18,40796,32587
PHARMA,26404,62,0.24%,26341,1.00,26801,21149
HEALTHCARE INDEX,16468,38,0.24%,16429,1.22,16921,13536
METAL,13049,-55,-0.42%,13104,0.36,13931,9132
AUTO,29329,150,0.52%,29178,1.14,29865,23560
SERVICES SECTOR,30807,-164,-0.53%,30971,0.43,34549,28232
OIL & GAS,11246,37,0.34%,11208,1.50,12445,10580
CHEMICALS,30683,-8,-0.03%,30692,0.67,31895,24851
COMMODITIES,9839,-3,-0.03%,9843,0.58,10569,8560
CONSUMPTION,12040,-23,-0.20%,12064,0.76,12716,10298
PSE,9870,8,0.09%,9861,0.73,10839,9168
REALTY,902,-5,-0.64%,908,0.67,974,638
SERVICES SECTOR,30807,-164,-0.53%,30971,0.43,34549,28232
CHEMICALS,30683,-8,-0.03%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 13:30
