Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26191,18,0.07%,26172,1.33,26325,21743
INDIA VIX,9.54,-0.14,-1.44%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,17,0.07%,26211,-,26565,21827
USD/INR,89.69,0.13,0.15%,89.56,-,91.08,83.76
GOLD,138364,1620,1.18%,136744,-,138381,76018
SILVER,215785,2913,1.37%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.01%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.00%,7.36,-,7.41,6.74
NEXT 50,69123,280,0.41%,68842,1.17,70551,56192
MIDCAP SELECT,13954,-17,-0.12%,13971,1.08,14118,5520
MIDCAP 50,17393,-4,-0.02%,17397,1.08,17498,13269
SMALLCAP 50,8631,20,0.23%,8611,1.17,9282,6776
NIFTY 500,23902,34,0.14%,23867,1.35,24035,19519
ALPHA 50,51077,-73,-0.14%,51151,0.85,0,0
IT,39166,-321,-0.82%,39488,0.25,44798,30918
BANK,59314,10,0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27582,102,0.37%,27479,3.75,28065,22320
PSU BANK,8371,-4,-0.06%,8376,0.83,8665,5530
PRIVATE BANK,28524,14,0.05%,28510,1.00,28960,23508
FMCG,55107,44,0.08%,55062,0.50,59302,50199
CONSUMER DURABLES,36912,-46,-0.13%,36959,0.67,44426,14089
PHARMA,22878,-49,-0.21%,22927,0.82,23604,19121
HEALTHCARE INDEX,14793,-30,-0.21%,14824,0.82,15112,6482
METAL,10735,66,0.62%,10669,4.00,10837,7690
AUTO,27903,17,0.06%,27885,1.14,28099,19316
SERVICES SECTOR,33947,-19,-0.06%,33967,1.23,34216,29070
OIL & GAS,12078,29,0.24%,12049,1.14,13607,4632
CHEMICALS,29042,69,0.24%,28972,1.86,31895,25227
COMMODITIES,9351,64,0.69%,9287,2.75,9530,7502
CONSUMPTION,12274,-8,-0.07%,12283,1.14,12716,10090
PSE,9767,128,1.33%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:20
