Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24250,228,0.95%,24021,2.85,26373,22182
INDIA VIX,12.90,-0.49,-3.64%,13.39,-,28.91,8.72
GIFT-NIFTY,24271,248,1.03%,24023,-,26694,22250
USD/INR,94.50,-0.16,-0.17%,94.66,-,96.96,85.19
GOLD,141420,150,0.11%,141270,-,180779,94951
SILVER,213715,640,0.30%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72598,537,0.75%,72060,1.63,73141,59896
MIDCAP SELECT,14562,46,0.32%,14516,1.18,14770,12046
MIDCAP 50,17738,48,0.27%,17690,1.58,17859,14804
SMALLCAP 50,9331,0,-0.01%,9332,1.00,9388,7338
NIFTY 500,23280,153,0.67%,23126,1.05,24144,20385
ALPHA 50,53976,54,0.10%,53922,1.00,0,0
IT,27635,68,0.25%,27566,2.33,40301,26634
BANK,58649,499,0.86%,58150,3.67,61764,49954
FINANCIAL SERVICES,27025,289,1.08%,26736,3.00,28562,23373
PSU BANK,8694,66,0.77%,8628,2.00,9918,6730
PRIVATE BANK,28557,280,0.99%,28276,2.33,29748,23957
FMCG,49494,409,0.83%,49085,4.00,58485,45334
CONSUMER DURABLES,36554,-26,-0.07%,36581,3.33,40472,32587
PHARMA,25076,57,0.23%,25018,1.50,25294,21149
HEALTHCARE INDEX,16039,85,0.54%,15954,1.22,16126,13536
METAL,12534,-84,-0.67%,12618,0.36,13931,9086
AUTO,27137,752,2.85%,26384,14.00,29179,23378
SERVICES SECTOR,30997,276,0.90%,30720,1.73,34549,28232
OIL & GAS,11234,-7,-0.06%,11241,0.67,12445,10580
CHEMICALS,29802,23,0.08%,29779,0.43,31895,24851
COMMODITIES,9936,-8,-0.09%,9944,0.58,10569,8560
CONSUMPTION,11653,144,1.25%,11509,3.29,12716,10298
PSE,10044,-45,-0.45%,10089,0.54,10839,9168
REALTY,837,14,1.74%,823,2.33,1017,638
SERVICES SECTOR,30997,276,0.90%,30720,1.73,34549,28232
CHEMICALS,29802,23,0.08%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 12:10
