Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24317,120,0.50%,24196,2.57,26373,22182
INDIA VIX,17.33,-0.76,-4.17%,18.09,-,28.91,8.72
GIFT-NIFTY,24325,154,0.64%,24171,-,26694,22250
USD/INR,92.86,-0.14,-0.15%,93.00,-,95.22,83.76
GOLD,153045,-107,-0.07%,153152,-,180779,90890
SILVER,250785,2157,0.87%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.59%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.48%,6.89,-,7.13,6.13
IND 30Y,7.53,0.02,0.28%,7.51,-,7.85,6.74
NEXT 50,70189,888,1.28%,69300,6.14,70833,59896
MIDCAP SELECT,13796,113,0.83%,13683,1.50,14118,5520
MIDCAP 50,16973,169,1.01%,16804,3.17,17572,14783
SMALLCAP 50,8543,128,1.52%,8414,7.33,9282,7338
NIFTY 500,22835,179,0.79%,22656,3.50,24144,20385
ALPHA 50,50927,431,0.85%,50495,3.55,0,0
IT,31731,-85,-0.27%,31817,1.00,40301,28288
BANK,56457,370,0.66%,56086,6.00,61764,49954
FINANCIAL SERVICES,26478,135,0.51%,26343,3.00,28562,23373
PSU BANK,8830,32,0.37%,8797,3.00,9918,6062
PRIVATE BANK,27062,185,0.69%,26877,2.33,29748,23957
FMCG,49578,1200,2.48%,48377,-,58485,45334
CONSUMER DURABLES,37867,288,0.77%,37578,5.50,44426,14089
PHARMA,22470,5,0.02%,22465,2.33,23540,20576
HEALTHCARE INDEX,14477,42,0.29%,14434,3.00,15148,6482
METAL,12881,141,1.11%,12740,4.00,12816,8256
AUTO,26419,36,0.14%,26382,1.50,29179,21272
SERVICES SECTOR,31203,110,0.36%,31092,2.00,34549,28232
OIL & GAS,11415,160,1.43%,11254,14.00,13607,4632
CHEMICALS,27873,255,0.92%,27617,3.00,31895,24851
COMMODITIES,10076,106,1.07%,9970,6.50,10078,8201
CONSUMPTION,11399,116,1.04%,11282,5.00,12716,10298
PSE,10557,103,0.99%,10454,9.00,10544,9160
REALTY,787,7,0.97%,779,4.00,1049,638
SERVICES SECTOR,31203,110,0.36%,31092,2.00,34549,28232
CHEMICALS,27873,255,0.92%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 14:20
